ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ุฅูุชู ูุงููุจูู ุดู ูุงุทุฑูู...,ุงุจุตุฑุด ููู ุดู ูุงุทุฑูุง? ุงุฐุง ููุฑู ุชุฎูููุง ุฎููุง ูู ุงูุตูุฑุฉ,neutral
ูู ุญุฏุง ุจููุฒูู ุญููุฉ ููู ... ูุทุจููุง ูุจูุง ููุณูุฉ ุนูููุง. ูุงูู ุดูุณุจูุฑ ุดู ุชูุณุฑุญ ุ ูุฌูุงู ุงูุฏูู ุงูุฑููู ููู ุชุฑูุญูู ุ ูุฌุจุฑุงู ( ุจูุง ูุนูู) ูุงููููููุทู ููุญููุธ ููุงูุฎุจุงุฑ ูุนุด ุฒุงุจุทุฉ ุตุฏูููู. ุฅุฑุฎู ุงููุตุฉ ุดู ุจุฏู ุนูู ุฎูููุง ูุนูุด ุงููุงูุน ูููุชุจ ูู ูุญู ุงููุทุฑุฉ ุน ูุญุทุฉ ุงูุจูุฒูู ูุซูุง #ูููุฉ_ุงููุญุทุฉ_ุฌูุนุชูุง,ุงูุช ูุชููุง ุนู ุชูุทุฑู ููุงู ?!,neutral
ุงูููุชุดุฑูู ุงูููู ุจูุถููู ูุง ุฒุงู ูุจูุงู ุตุงูุฏุ ููููุงูู ูุงูุช ุงุฒูุชู ุงุตุนุจ. ูุงููุง ูุญููููุง 7 ูููุงุฑ ุฏููุงุฑ ูุจุนุฏูู ุนู ูุญููููุง 7 ูููุงุฑ ุจุงูุฑุบู ูู ุนุฏู ุซูุชูู ุจุงููุธุงู ุงููุตุฑูู. ูุงูู 7 ูููุงุฑ ุฏููุงุฑ ุชุจุนูู ุงูููู ูููุชูุง ูุฑุชูู ุฃู ุซูุงุซุฉ ุฃู ุงุฑุจุนุฉ ยูุฑุงุช ุงูุซุฑ ูู ูุจู.,ุงูุช ูุฑูุช ุงูุนุงูู ุจูุจูุงูุุณูุงุก ูุจูุงูููู ุงู ุนุฑุจ ุงู ุนุฌู ุุญุชู ุงูุญููุงูุงุช ุงูู ุงุนูู ููู ูููู ูุฑูุชูุง ูููุุงูุช ูุตูุฉ ุนุงุงุฑ ูุณุฎู ุนูู ูุจูุงูุูุฒุจูุฉ ุงูุชุงุฑูุฎ ูุชููุฑ ุนููู ููู ูุงููู ุชููู ุงูุง ุจูุงููุฒุจููุ ูุงุณุฏ ูุญุฑุงุงูู ูุฐุง ูุงูุนุฑูู ูู ุงูุนุงูู ุนููุุณููุช ููุจูุงู ูุงูุดุนุจ ุงููุจูุงูู ููุฃุฑูุงุจู ุญุณููู ุชููู ุนูููู,negative
ูุงูู ูููุทุฉ ูุงุญูู ุนููู ๐๐.,... ูุงุจุนุฑูู ููุด ูู ูุนุฑูุฉ ุจุณ ูู ููุทุฉ ููุชุนุฑู ๐๐,positive
#ูุญู_ูู_ุฌูู ููุง ููุช ุงูุจุณ ูุนุจ ุนุงูู ููููุฏ ุนุงุฑุถุงุช ุงูุฃุฒูุงุก ููู ุจููุดูุง ุขุฎุฑ ุดู ูุฌู ุงูุจุงุจุง ูุฏููู ูุชูุฉ ูููู ุงุฏุฑุณ๐ ุตูุฑุฉ ุนูุฑูุง 26 ุณูุฉ๐ฅบ,ุงูุงููู 26ููู ูุด ุณูุฉ ูุญูุธู ุฑุจู ุฑูุชุง,positive
ุตูุฑูุง ูุฐู ุงูุชุบุฑูุฏุฉ ูุง ุนุฑุจ ููุนุฑูุฉ ุงุฐุง ุงููููู ููุงูู ุตุญูุญ,ููู ุงูููู ุนุจุฏุงููู ูุฎูุฏ !! ุญุชูุง ูููุง ุณูููุช ูููู ุงูุงุนูุงุฑ ุจูุฏ ุงููู ูุง ูุนูู ูุฏุฑูุง ุบูุฑู ููุฐุง ุงูููุฌู ุงูุงูุนู ูุง ูุนูู ุงูุบูุจ ููุญุฏุฏ ุงูููุนุฏ ูุงูุงุฑุฏู ูููุง ุนุตูุช ุจู ุงูุฑูุงุญ ูุงูุฒูุงุจุน ูุจูู ุฏุฑุนุง ุญุงููุง ููุงุณุฑุฉ ุงููุงุดููู,no_ref
ุณุฑูุฉ ููุตููุฉ ูุดู400 ูููุงุฑ ุฏููุงุฑ ูุน ุณููุงุช ูู ุงูุนูู ุงูุฏุคูุจ ูุถุฑุจ ูู ูุญุงููุงุช ุงูุชุบููุฑุ ูุงู ุดู ุจุฏู ุชููุนููุูุงููุฑ ุจุฏู ุงููุนู ุจูุชูุฌุฉ ุงูุญุณุงุจ ูุญุตููุฉ ุงูุตูุฏูู ุงู ุจุฏู ุงููุนู ุงูู ูุงุดู ู ูุฌูุน ุฒูุฑ ูููุฐุฌูุฉ ูู ุงูุฌูุนุงููู ููุณูุทุฉ ู ุงููุงู ูุน ุดูุงุฏุฉ ุงูุฒู ุจุฃุณุฑุน ุงูููุงุฑ ูุงูุฐุจ ููุงุฑุณุฉ ุณูุงุณูุฉ ู ุฎุฏุงุน ูููุงุณ #ุตุงุฏู,ุนูุฏูุง ุงุณุชููุชู ุงูุญูู ูู ุนุงู 2011 ูุงู ุงูุฏูู ุงูุนุงู 44ูููุงุฑ ุฏููุงุฑ. ูุงูููู 8%. ูุงูุชูุง ุฑูุนุชูุง ุงูุฏูู ุงูุนุงู ุฅูู 100ูููุงุฑ ุฏููุงุฑ. ููููุชูุง ุงูููุฑุจุงุก ูุงููุงุก ูุงูุณุฏูุฏ ููุฏุฑ ุงููุงู ุงูุดุนุจ ุงููุจูุงูู ููุฏุฎุฑุงุชู ูุฌูู ุนูุฑู ูุตุงุฑ ุณูุจุฑ ููููููุฑ ููุตูุฑ ูุนูุงุฑุงุช ูุณูุงุฑุงุช ูุทูุงุฑุฉ ููุฎุช ูุณูุงุฑุฉ ุจูุบูุชู. ุจูููู ูุฐุจ ููุณุงุฏ,negative
ูููู ุฑุฆูุณ ุงูุฃุฑูุงู ุงูุฌูุฑุงู ุฃููู ููุฎุงูู ุจุฒูุงุฑุฉ ุฑุณููุฉ ุฅูู ุงูููุงูุงุช ุงููุชุญุฏุฉ ูุฐูู ููู ุงูุฃุญุฏุ ุฅุฐ ุณูุญู ุถูููุง ุนูู ุฑุฆูุณ ููุฆุงุช ุงูุฃุฑูุงู ุงููุดุชุฑูุฉ ุงูุฃูุฑูููุฉ ุงูุฌูุฑุงู ูุงุฑู ูููู. ูุงู ูู ุงูููุชุฑุถ ุฃู ุชุชู ุงูุฒูุงุฑุฉ ูู ุดูุฑ ููุณุงู ุงููุงุถู ูุชู ุชุฃุฌูููุง ูุฃุณุจุงุจ ุชุชุนูู ุจุชูููู ุงููุถุน ุงูุฃููู ูุนูููุฉ ุญุงุฑุณ ุงูุฃุณูุงุฑ,ูููุชู ูุง ุฎูุฒูุฑ ูุงูุง ูุงุฒูุช?!,negative
ููููุดูุง #ุญูุงุณ ุงูุฅุฑูุงุจูุฉ ุดูุฑุช ุงูููู ููุงุฉ #ุงูุฌุฒูุฑุฉ ุนูู ุชุบุทูุชูุง ุงููุคูุฏุฉ ููุง ุฎูุงู ุนูููุฉ ุญุงุฑุณ ุงูุฃุณูุงุฑ ูููุญุช ููุญุฉ ุชูุฏูุฑ ููุฏูุฑ ููุชุจ ุงูุฌุฒูุฑุฉ ูู #ุบุฒุฉ. ููุงุฉ ุงูุฌุฒูุฑุฉ ุฃุดุงุฏุช ูู ุฌุงูุจูุง ุจุฒูุงุฑุฉ ููุฏ ุญูุงุณ ูููุชุจูุง ููููููู ูุดุงูุฏุฉ ุงูุตูุฑ ููุง.,ุงูุญู ููุงู ุฑุบู ุฃูู ุฃูุฑู ุงูุฌุฒูุฑุฉ ูููู ูุงู ููุง ุฏูุฑ ูุจูุฑ ูู ุบุฒุฉ ูููุณุทูู,no_ref
ููุงู ูู ุงูุตููู,ููุฐุง ูู ุงูููุทุงุก ุชุฌุฏูู ูุงูุฏู ุงูุดุฑู ููู ุซู ูุชุญุฏุซูู ุนู ุงูุงุณุชุดุฑุงู ูุจุฏู ุงู ูุฃุณ ุงูุฎูุฑ ุงุซูู ูุงููู,no_ref
ุงุณุทูุฑุฉ ุงูุชุตุงุฏูุฉ ูููุฏุช ุงูููู,ููุฏุง ุฃูุจู ุฑุณูู ุชูุถู ุดุงุฑูููุง ุจ ุถุฑูุจุฉ ุงูุฏู ูุนุงุดุงุช ุงููุงุฏ ุงูุดูุฏุง ุงูุฌุฑุญู ุชุฌููุฒุงุช ุงูุฏูุงุน ุนู ุงููุทู. ูุง ุงูุจู ุณุฆูุช ููุณู ูุฏูุด ุงูุญุฒุจ ููููุฑ ุนุงูุฌูุด ุชุถุญูุงุช ูุชูุงููู ูุง ุฃูุจู ุจุฏู ุฌูุฑู ุนุงูุงุณูุญุฉ ุจุฏู ูุง ุชุฑูุญ ุชุฌูุจ ุงุณูุญุฉ ููุงุณุจุฉ ูุฑูุงู ุชุฏุงูุน ุนู ูุทูู!!,negative
ูุง ูููุฒ ุดุนุจูุง ุงูุฅุณุฑุงุฆููู #ุงูุฃุดู ูู ุฑูุญ ุงููุดุงุฑูุฉ ููุดูู ูุณูุฌูุง ูุชูููุง ูุฌุนู ูู #ุฅุณุฑุงุฆูู ูุทููุง ุตูุจูุง ูุง ููุชุฒุ ููุง ุจุงููู ุฅุฐุง ูุงูุช ูุฐู ุงูุตูุฉ ูุถุงูุฉ ุฅูู ุณูุงุญ ุฌู ูุง ุชูุฒู ุนูุงุตู? ูุนูููุฉ ุตุบูุฑุฉ ููู ูุณุฃู ุนู #ุณุฑูุง๐ ูู ุงูุตูุฑุฉ :ูุฌูุงุก ูู #ุงููุฌุชูุน #ุงูุจุฏูู ูู ุฒูุงุฑุฉ ูุฌููุฉ ููุงุนุฏุฉ #ูููุงุทูู_ุงูุฌููุฉ ๐ฎ๐ฑ,ุตุฏู ุงููู ุชุฑุงูู ุฌููุนุง ููููุจูู ุดุชู ุงููู ูุงู ุฌุฆูุง ุจูู ููููุง ุบูุฑ ุบูุฑ ูุชุฌุงูุณูู ููุฑุง ููุง ุนููุฏุฉ ูุงููุณูุฌ ุงูุบูุฑ ูุชุฌุงูุณ ูููุง ูุนูุช ููู ูุจูู ูุชูุญุฏุง ุณุชูุณู ุงุทุฑุงููุง ู ุณุชุชูุทุน ูุชุชุจุนุซุฑ ุงูุตุงููุง ูููุง ุชููู ุงูููุงูุฉ ุตุฏู ุงููู ููุฐุจุช ูุง #ุงููุฎุงู_ุงุฏุฑุนู,negative
ูู ุชุนูููุง ุงู ุญุฑุงุฑุฉ ุงูุทูุณ ุงูุชู ุชุฒูุฏูู ุจูุง ุจุนุถ ุงูุณูุงุฑุงุช ูู ุบูุฑ ุฏููููุฉ ? ุจูุง ุฃู ูููุงุณ ุงูุญุฑุงุฑุฉ ูู ุงุณุณ ุนูููุฉ ููุง ุชุชููุฑ ูู ุงูุณูุงุฑุฉ ุฃูููุง : ุงูุญุฑุงุฑุฉ ุชูุงุณ ูุชุฑูู ููู ุงูุงุฑุถ #ุงูุทุจูุนูุฉ ูุจุนูุฏุงู ุนู ุงู ุฌุณู ูุนุฏูู ุงู ูุตุฏุฑ ูุจู ูุงูุฒูุช ุงู ุงุฌุณุงู ุงุฎุฑู ูุฏุงุฆูุง ุงูุญุฑุงุฑุฉ ุชูุงุณ ูู ุงูุธู...,breaking boundaries: the science of our planet ุงุณู ูุชุงุจ ู ูููู ูุซุงุฆูู ุนูู ูุชููููุณ ูุชุญุฏุซ ุนู ุฎุทูุฑุฉ ุงูุชุบููุฑ ุงูููุงุฎู. ุงูุตุญ ุจูุดุฑ ุงูุชูุนูุฉ ุนู ูุฐุง ุงูููุถูุน. ูุน ุงูุงุญุชุฑุงู ูุงููุญุจุฉ.,no_ref
ููู ุงูุฅูุณุงููุฉ ููุณุช ุฏูู ุฅููุง ุฑุชุจุฉ ูุตู ููุง ุจุนุถ ุงูุจุดุฑ ูุฐุง ูุง ูุคูู ุจูุ ูุฐู ูู ุฑุคูุชูุง ูู ุงูููุงู ุงูููููุฉ ุงููููุงุฉ ุนูู ุนุงุชููุงุ ูุฐุง ูู ูุงุฌุจูุง ูุฌููุฏ #ุฌูุด ุงูุฅูุณุงู. ูู ุงูุตูุฑุฉ: ุฌููุฏ ูู ูุญุฏุฉ ุงูุงุฑุชุจุงุท ูุงูุชูุณูู ูุน ุฃุญุฏ ุงูุณูุงู ุงูููุณุทููููู ูู ูููุฏุง ูุงูุณุงูุฑุฉ,",ุฌูุดูู ุฌูุด ุงูุดูุทุงูุ ูุงู ุงูุณุงููู ุนูุฏ ุฌูุดูู ุงู ุนูุฏูู ??!! ููุฏ ุงุฑุชูุจุชูุง ุจุญู ุงูุณูุงู ุงูุงุตูููู ูููุณุทูู ุงููุญุชูู ุงููุฌุงุฒุฑ ุชูู ุงููุฌุงุฒุฑุูุงููููู ุงููู ููู ูููููู ูุนูู ุงูุจุงุบู ุชุฏูุฑ ุงูุฏูุงุฆุฑุ ููุฑูุจุง ุจุงุฐู ุงููู ุฒูุงููู.",negative
ุฃุฏูู ุงูุงุนุชุฏุงุก ุงูุฐู ุชุนุฑุถ ูู ุฑุงูู ูุนูู ุจุงูุดูู... ููุง ุงุฑูุฏ ุงูุฏุฎูู ูู ุณุฌุงู ุณูุงุณู,ูุง ุบุณุงู ุงูุฌุจุงู ุงูุชู ุชูุงุฑ ุงูุตุฑูุงูุฉ,negative
ุจูู ุญูุงุณ ูุงูุญูุซููู ุนููุงู ูุงุญุฏ ุงูุง ููู ุงูุงูุชูุงุก ุฅูู ูุญูุฑ ุงููุชุงุฌุฑุฉ ุจุฏู ุงูุฃุจุฑูุงุก ูุงุณุชูุฏุงู ุฃูุซุฑ ูุฏู ุงููุณูููู ูุฏุณูุฉุุงูุตูุงุฑูุฎ ุงูุญูุซูุฉ ุจุงุชุฌุงู ุฃุทูุฑ ุงููุจูุชูู ููุฉ ุงูููุฑูุฉ ูุงููุฏููุฉ ุงููููุฑุฉ ูุงูุตูุงุฑูุฎ ุงูุญูุณุงููุฉ ุชุฌุงู ูุฏููุฉ ุงููุฏุณ ุฃููู ุงููุจูุชูู ูุซุงูุซ ุงูุญุฑููู...,ุญูุงุณ ู ุงูุญูุซู ูุฌูุงู ุฃุนูู ุงูุงุฑูุงุจ ุงููุงุญุฏุฉ,no_ref
#ุญุฒุจ_ุงููุฐุจ #ููุงุช_ุฌุนุฌุน #ุนุงุดู_ุงููุดู,ูุง ุฒููู ุจุชููุช ุงุฐุง ุจุชูุงูู ุงุณุฎู ููู,negative
ุจูุง ุจุทุงูุฉ ุชูููููุฉ ู ุจูุง ูุณุฎุฑุฉ ุุฑุฏูุง ุงููุงู ุงูููููุจ ู ููููุง ูุฏ ุงููุฏ ุนูู ุงูุฎุฒูุฉ ...ู ุจูุง ุทูุจุงููุงุช ู ุงุฑุงูุจ...ุงูู ุดู ุชุนุชุฐุฑูุง ูู ุงููุงุณ ู ุชุฑุฏูููุง ูุงููุง...ุจุณ ูุตูุฑ ุงููุงุฆุจ ููุงุฑุจ ุจุงูููุงุฆุน ู ูุณุงูุฑ ุจุงูุญูููุ ู ูุณุชุฏุนู ุชุจููุถ ุงููุฌ ู ูุบุทู ุถุนูู ุจููู ุงูุงููุฑ ููุง ูู #ุจูุตูุฑ ุงูุชูููููุฉ ูุฏูุฉ ุบุจูุฉ,ูููุณุชููู #ููุฑูู_ุจุนุจุฏุง ููุฑุชุงุญ ูุจุจูุด ุงูุฎูุงุต,no_ref
ูุชุจ ูุนูุฏ #ุฌูุช_ุณุชููุ ุงุฏุนุงุก #ุญูุงุณ ุจุฃููุง ุงูุชุตุฑุช ูู ุงูุญุฑุจ ุงูุฃุฎูุฑุฉ ูุน ุฅุณุฑุงุฆูู ุฃุตุจุญ ููุถุน ุณุฎุฑูุฉ ูุงุณุชูุฒุงุก ูู ูุจู ุงูุนุฏูุฏ ูู ุงูุนุฑุจ ุงูุฐูู ูุง ูุฎุดูู ูู ูุตู ุงูุฌูุงุนุฉ ุงูุฅุฑูุงุจูุฉ ุงููุฏุนููุฉ ูู #ุฅูุฑุงู ุจุงููุฐุจ ุนูู ุงูููุณุทููููู ูุจููุฉ ุงูุนุงูู.,ูุฐุง ููุซู ุญุฑูุฉ ุญูุงุณ ูู ุงูุณุนูุฏูุฉ ูุงุญุชุฌุฒู ุขู ุณุนูุฏ ุจุชููุฉ ุงูุฅุฑูุงุจ ูู ูุญุธู ูุฐุง ุงูุฅุฌุฑุงู ุจุฅุฏุงูุฉ ุญุฒุจ ุงูุฅุตูุงุญ ุจู ูุงู ุงูุญุฒุจ ุจุฅุฏุงูุฉ ุญูุงุณ ุงูุชู ุนุจุฑุช ุนู ุดูุฑูุง ูุงูุตุงุฑุงููู ุงูุฐูู ุฃุจุฏูุง ุงุณุชุนุฏุงุฏูู ููุงูุฑุงุฌ ุนู ุฃุณุฑู ุณุนูุฏููู ููุงุจู ุงูุฑุงุฌ ุงูููููุฉ ุนู ุฃุณุฑู ุญูุงุณ,no_ref
ูุชุงุจุนููุง ุงููุฑุงู ุ ูุชููู ูููู ุฏุนู ุงูุญุณุงุจ ุ ูุนูู ููุดู ูู ูู ุชุบุฑูุฏุงุชูู . ุณูุจูู ููุฑุน ุฌุฏุฑุงู ุงูุฎุฒุงู,ูู ุงูุฏุนู ููู ุชูุฑู,positive
ูู ุงุนูุงูููู ุญููุฏูู ูุฏุฑุฌุฉ ุจุชุดุนุฑ ุฃููู ูุฒุนูุฌูู ูุฃู ุงููุบุชุฑุจูู ูุงุฒููู ุนูุจูุงู ููุง ุฃูุงุนู ุงูุบุฏุฑ ุงูุชู ูุงุฒู ุชูููู ูุงููุบุชุฑุจูู ูุฑุฌุนู ! #ูุงุฒู_ุน_ูุจูุงู,ููุฏู (ุงูุฅุนูุงูููู) ูุนู ุชุญูู ุนููู ููู ูุนู ูุญููุง ุฅุฐุง ุงูุฏููุงุฑ ุทูุน ู ุงูุจูุฒูู ูุงูููุงุฏ ุงูุบุฐุงุฆูุฉ ุญูููู ุจุชุญุณู ุดูุงุชุฉ ุดูุชุงููู ุจุงูุดุนุจ ุงููููุฑ ููุฏู ุจูุง ุฃุฎูุงู,neutral
#ุฃูุฅุนุชุฏุงู_ูู_ูุฑุทุฉ,ุดุนุจ ุงุนูุฌ ูููู ูุด ููู ูููู ูุงุดู ูููู ูุฑุงุชุดู ูุบูุฑู ุทุฒ ูููู ูุจุงูุทุงุฆููู ุชุจุนูู,negative
ูุชูู ุงูุฑุงูููู ูู ูุตู ุตููููู ุนูู ุณูุฑูุฉ,ุชุญูุฉ ุดูุฑ ููุฌูุด ุงููุทูู ุงูุงุณุฑุงุฆููู ุฏูุฑูุง ุงููุธุงู ุงูุณูุฑู ุงููุฌุฑู ูุงูุถูุง ุนููู,no_ref
#ุงุณุชูุชุงุก ูู ุฃูุชู ูุน ููุฑุฉ ุงุณุชูุฑุงุฏ #ุจูุฒูู ูููุท ูู #ุฅูุฑุงู ูููุงุฐุง? ูุง ูู ุขุฑุงุคูู ูุญููููู??,ุงููุฏ ูุนู ููู ุงู ููุงู ูุชููู ุทูุงุจูุฑ ุงูุฐู,no_ref
ุฒููุช ูุฃุนูุงู ุงูุญููุงูุงุช ูุฃูููุง ุงููุจูุงููููู: ุถุจุท 20 ุทูุงู ูู ูุณุชูุฏุน ูู ุงูุจูุงุน ูุชุฏุฎูุงุช ุนูู ุฃุฑูุน ุงููุณุชููุงุช ูููููุฉ ุงูููุถูุน ูุนุฏู ุณุฌู ุงูุชุฌุงุฑ #ุงููู_ูุง_ูููููู,ููู ููู! ุจูุง ุถููุฑ,no_ref
ุงูููู ุชู ุณุฑูุฉ ุนุดุฑุงุช ุงูููุจุงููุงุช ูู ุงูุตุจุงูุง ุงููุดุงุฑูุงุช ูู ุงููุธุงูุฑุฉ ูู ูุจู ููููุดูุงุช ุงูุณูุทุฉ ูุดุจูุญุฉ ุญุฑูุฉ ูุชุญ ุ ูู ุจูุช ูุงูุช ุฑุงูุนู ููุจุงูููุง ูุจุชุตูุฑ ุชู ุณุฑูุชู ูููุง ูุจุนุถูู ุชู ุณุฑูุฉ ุดูุชุงุชูู ุ  ููุงุฏ ุงูููุถูุน ูู ููุฏูุฉ ูุงุจุชุฒุงุฒ ุงูุจูุงุช ุจุตูุฑูู ุงูุดุฎุตูุฉ,ูุคูุงุก ูู ุงูุณููู ุงูุฎูุงุฒูุฑ ุงูุดุฑุงููุท ูุฌุจ ุงู ุชูุชูู ุงูุฎูุฒูุฑ ุงุงูุตููู ุนุงุฌูุง ูู ูุงููุงุฏู,no_ref
ูุจูุงู ุนูู ูู ุนูุฑูุช,ุจูุงุฏ ุงูุนุฑุจ ุชุบูู ูุน ุงูุตูู ููู ุชุชูุงุดู ูุน ุงูููุณู ๐ฅ๐ฅ,no_ref
ูุถุญููุชู ูู ุณูุนูุง ุญุฒูู ูุณู ุญุฒูู ูุงููุชู ุชุญุณุจููู ุจููู ุงููุฌุน ูุง ูุงููู ุถุญูุชู ุชุณุนุฏ ุจูุฏ.๐๐๐น๐,ุงููู ูุฏูู ุถุญูุชู ุงูุญููุฉ ู ูุณุนุฏ ููุจู ุฏูู,positive
ุจุญุงู ูุง ูุฏุฑุชูุง ุชุญุถุฑูุง ุงูุญููุฉ...๐,ุญุถุฑุชู ุจุชูุจุฑ ุงูููุจ,positive
ูุงุฌุจ ุนูููุง ุงู ูุฌูุณ ุณููุงู ููุคูู ูููุฉ ุงูุนูุด ููููุงุทู ูููุญูู ูุฌุชูุนูุง ูู ุงู ูุฎุงุทุฑ ุงูููุฉุ ููู ุงูููุงุจู ุงููุงุณ ุชุนุจุช ูู ุชุฏููุฑ ุงูุฒูุงูุงุ ูุฐุง ูููููุง ูุงุถุญ ุจุนุฏู ุงููุดุงุฑูุฉ ูู ุงูุญูููุฉ ูุงูุฌููุณ ูุน ูู ุงูุตู ุงูุจูุฏ ุงูู ูุฐุง ุงููุถุน,ุฅุฐุง ูุง ุจุฏูู ุชุดุงุฑููุง ูุจุฏูู 10 ูุฒุฑุงุก ูู ุฃุตู 24 ููู ูู ุจุฏูู ุชุดุงุฑููุง?!!,neutral
