ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ูุจูู ุจุฑู ูุงุจู ุงูุญุฑูุฑู ูุนููุงู ูุฅุจูุงุก ุงููุณูุญููู ูู ูุจูุงู ููุงุทููู ุฏุฑุฌุฉ ุซุงููุฉ. ุฌุนุฌุน ูุงูุฌูููู ููุฑูุฌูุฉ ูุชุตุงุฑุนูู ุนูู ููุจ ุฃุจุทุงู ุงูุฏุฑุฌุฉ ุงูุซุงููุฉ. ูุญุฏู ููุดุงู ุนูู ูุชูุงุฑู ูุฎูุถุงู #ูุนุฑูุฉ_ูุฌูุฏ,ูุง ุนุงุฏ ุชูุงุฏููุง ุจุงูุฏุฑุฌุงุช ูุงุฏูุง ุจุงูููุงุทููู ูุงูุงุฎููู ููููุง ุงุฎูุงู ูุงุฎูุงุช ููุนู ุงููู ุงูุทุงุกููู ูุงุงูุจููุง ุจุฅูุบุงุก ุงูุทุงุกููู,neutral
ุทูุนูุง ููุนุฑู ูููู ุจุงูุตู ููุญุชุฑู ุงูุฎุฑุทูู #ุงุฒูุฉ_ุงูุจูุฒูู,ุจูุฒูู ูุญุฑู ุงูุญูููู ุญุฑู,no_ref
๐ข ุดูุนุฉ ุฎุงููุฆู ุงูุนุฑุจ ุณุนุฏุงุก ูู ุงูุชุฎุงุจ #ุฌุฒุงุฑ_ุทูุฑุงู ุนูู ุฎูุงู ุงูุฅูุฑุงูููู ุงูุฐูู ูุงุทุนูุง ุงูุงูุชุฎุงุจุงุชุ ูุฑูุฏูู ุงุณุชูุฑุงุฑุญูุงู ุงูุฏู ?!,ุงุนุชูุฏ ุงู ููุฒ ุฑุฆูุณู ูู ุฑุณุงูุฉ ุงูุฑุงููุฉ ุงููุง ูุฑูุฏ ุงูุงุชูุงู ุงููููู ูุงูุง ุณููุดุฑ ุงูููุถู ูู ุงูุงูููู. ูุฑูุฏ ุงูุงุชูุงู ุงููููู ููุง ูุฑูุฏ ุนูุงูุงุช ูุน ูุงุดูุทู ูููุชูู ุจุฑูุณูุง ูุงูุตูู,no_ref
ูู ูุณุชุนู ูููุงู ุงูุง ุจุดุนุจูุง ูู ุฃุฌู ูุตูุญุฉ ูุทููุง ููู ุฃูุชู ูู ุงููููุฏ ุฃู ุชุชุฐูุฑูุง ููู ุงุณุชุนูุชู ุจุงููุญุชู ูููุฌูู ุนูู ุงูููุทูุฉ ุงูุญุฑุฉ ูุนูู ุงูุดุฑุนูุฉ ูููุตูู ุงูู ูุขุฑุจูู ุงูุถููุฉ ุงูุชู ูุง ุชุฒุงู ูู ูู #ุงูููุงุช_ุงููุจูุงููุฉ #ูุนุฑูุฉ_ูุฌูุฏ,#ุชูู_ุนููู ุจุงููุฎุชุตุฑ ุงููููุฏ,negative
ุงูููู ุตุจุงุญ ุฎุงุต ูููุงูุฏุฉ...ูุงููู ูุญูุธ ุฃููุงุชูู ุฌููุนุงู ููุนุทููู ุทูู ุงูุนูุฑ ูุงูุตุญุฉ...๐น,ุงููู ูุฑุญู ุงูู ูุงุจู ุงูุงูู ูุนูุฉ ูุจูุฑุฉ ูุงููู ูุญูููู ุงูู,positive
ุฃุญูุงูุงู ูุง ููุฏูุฑ ูููุฉ ุงููุญุธุฉ ุงูุง ุนูุฏูุง ุชุตุจุญ ุฐูุฑู ... #ูุจูุงู_ุงูุญูู๐ฑ๐งโค๏ธ,ุตุจุงุญ ุงููุฑุฏ ...ุฐูุฑู ุงูุฒูู ุงูุฌููู,positive
ูุฑุฌู ุชุญุช ูุฐู ุงูุชุบุฑูุฏุฉ ูุชุงุจุฉ ุฎุจุฑ ูุจูุฌ ููุชุฉ ุงุดุงุนุฉ ุบูุฑ ูุบุฑุถุฉ ุตูุฑุฉ ุฌูููุฉ ุงู ุดูุก ุจุนูุฏุง ุนู ูุฐุง ุงููุงุจูุณ ุงูุฐู ุงุตุจุญ ุงุณููุจ ุญูุงุฉ ูุดูุฑุง,ุฃุฏุนูุง ููู ูู ุงููู ุฃู ูุบูุฑ ุญุงููู ุงูู ูุงุชุญุจูู ูุงู ูุจูุฌ ุตุฏุฑูู ุจูุง ุชุชูููู ูุงู ูุฑุฒููุง ูุงูุงูู ุฌูู ุงููุนูู,positive
ุฃุญุจุทุช ููุงุช ุฌูุด ุงูุฏูุงุน ูุงูุดุฑุทุฉ ุนูููุฉ ุชูุฑูุจ ุฃุณูุญุฉ ุนูู ุงูุญุฏูุฏ ูุน ุงูุฃุฑุฏู ุญูุซ ุถุจุทุช ุงูููุงุช ุนุฏุฏ ูู ูุทุน ุงูุฃุณูุญุฉ ูุงุนุชููุช ุนุฏุฏ ูู ุงููุดุชุจู ูููู. ููุฏ ุฑุตุฏุช ุงูููุงุช ูุดุชุจููุง ููู ููุชุฑุจ ุงูู ููุทูุฉ ุงูุญุฏูุฏ ูู ุฏุงุฎู ุงูุฃุฑุงุถู ุงูุฅุณุฑุงุฆูููุฉ ูุฃุทููุช ุงููุงุฑ ุจุงุชุฌุงูู.,ูุฐุง ุงููุงุฐุจ ุ ุจุนูู ุชุจูุถ ุทูุงุฌุฑ ูุฌูุด ุงูุงุญุชูุงู ููุง ูู ุชูุฑูุจ ููุง ูู ุชุณูู ุ ูููุง ุงุฏุนุงุฆุงุช ูุงุฐุจู ูุนุดุงู ูุตุฏูู ูุงุฒู ุจูุงู ูู ุงูุฎุงุฑุฌูู ุงูุงุฑุฏููู ูููู ุงูุช ุงุตุบุฑ ูู ุชุจุฑูู ุงููุงูู,negative
ุงูุชูุณ ููู ุณููุชููู ูุงู ุฌูุฌู ูุจุฑูุง ูุฑููู ูุตุงุฑ ูุงุฒู ุญุฏุง ูุญุทูู ุญุฏ ๐ ุงูููู ุงูุชูู ุงูู ุฑุญูุชู,๐ฅ ๐ฅููุงุญ ุฎุฑุฌ ุงูุดูู ูุน๐ฅ,no_ref
ูุงุฏ ููุฏู ูู ุงูุงูู ุงูููุงุฆู ูู ุงููู ููุนูุง ุงููุธุงูุฑุงุช ุงูุจุงุฑุญ ูู ุฑุงู ุงููู ููุงุฏ ุชุนููู ูุฑุชู : ุจุชุญููููู ุงูุงุฌูุฒุฉ ุงูุงูููุฉ ุจุฏูุง ุชุฎุจุท ููู ุฑูุจุฉ ูู ูุงุญุฏ ูุงููู ูุด ุนุงุฌุจู ููููุน ูู ุงูุจูุฏ ุณุจุญุงู ุงููู ููู ุงูุทููุฑ ุนูู ุงุดูุงููุง ุชูุน ูููู ุงูุงูุณุงุฎ ุจูุจููุง ุนูู ุจุนุถ,ูุงุธ ุงูุญููุงู ุงููููู ุชุจุน ุนุจุงุณ ุงููู ุงุณูู ูุงูุฑ ุนุฑุนุฑ ููู ูุงู ููุง ุงูุฌูุฏู ุณุฌู ุณุญุงุจู ูุดุฎ ุน ุดุฑู ุงูููุงุทุนุฉ ูุดุฑู ุนุจุงุณ ?,no_ref
#ุนุงุฌู #ุฃููู: ูุฑุฏุช ุชูุงุฑูุฑ ุนู ูุญุงููุฉ ุชูููุฐ ุนูููุฉ ุฏูุณ ูุทุนู ูุฒุฏูุฌุฉ ุจุงููุฑุจ ูู ูุฑูุฉ ุญุฒูุง ูุฑุจ ุฑุงู ุงููู. ุชู ุชุญููุฏ ุงููุฎุฑุจุฉ ูู ุงูููุงู. ูุชุจุน,ุณูุฃุชู ููู ุชุนูู ููู ุนูู ูุฏุฎู ุงููุณุฌุฏ ุงูุงูุตู ููุทูุน ุงูุฑุฃุณ,negative
ุนุงุฌู: ูุตุฏุฑ ููุณุทููู ูุดู ูู ุนู ุญุฌู ุงูุชุนุงูู ุจูู ุญุฒุจ ุงููู ูุงููุตุงุฆู ุงูููุณุทูููุฉ ูู ุงูุนุฏูุงู ุงูุญูุณุงูู ุงูุงุฎูุฑ ุนูู ุงุณุฑุงุฆูู. ุณุงูุดุฑ ูุฑูุจุง ุชุบุฑูุฏุงุช ุญูู ุชูุณูู ุงูุญุฒุจ ูุญูุงุณ. ุชุฑูุจูุง...,ูุง ุชุญุงูู ุชูููุน ููุจ ุงูุญุฑุงุณู ุงูุงูุฑุงูู ูุชูุณุจ ุฅููู ูุดุงุฑูุชู ุฌูุงุฏ ุงูุดุนุจ ุงูููุณุทููู,neutral
ูุนุงููุฉ ูุณุฑููู ๐ค๐ฅ. ... ููุทุฉ ูุฃุนุทูู ุฑูู ๐. 1_ ุจุญุจ ุดุฎุตูุชู. 2_ ุจุญุจ ุชููุชุงุชู. 3_ ุนุงููุงูู ูููุช. 4_ ุงุณุทูุฑุฉ ุงูุชุงูู. 5_ ูุฌูุฏู ุญูู. 6_ ูุง ุจุนุฑูู,ุงุฏุฑู ุงููุง 6 ุจุณ ููู. ๐ฅฒ,neutral
ุฑู ุชููููู ุงูููู ุตุจุงุญุงูุ ููููู ุงููู ุทุงูุจูู ููู ุนููุงู ุงูุจูุชุ ุฃูุง ูู ูุจู ุงูุฑุฆูุณ ูุฌูุจ ูููุงุชู. ุฏูููุชูุ ูุตู ููุงุช ุญุงูู ูุบูู ููู 500$ ูุงุดุ ูููู ุชูุถู ูู ุงูุฑุฆูุณ ูููุงุชูุ ููุฏู ุงู 500$ ุงููู ุฏูุนุชู ุจุงูุชุณุนููุงุช ููุง ุญุฌุฒุช ุฑููู ุงูุฎููููุ ุจููุด ุฏููุชู ูุฑุฏูู ูุชู ูุง ููุนูุฏ...ูุฑูู ุชููููู ูุฑุฉ ุชุงููุฉ ููุนูุช!,ุงูุถู ูู ููู ูุงูู ๐๐๐๐ุญููู ุดุฑุจู.,positive
ุงุฐุง ุงุนุชุฐุฑ ุงูุญุฑูุฑู ูููู ุงูููุงุฑ ุชุงู ูุงุฎุงู ุนูู ุงูุญุงูุฉ ุงูุงูููุฉุุงููุณ ูุฐุง ุดุจูู ุจูููู ุงุฐุง ุชูุช ุงูุงูุฉ ุฑูุงุถ ุณูุงูุฉ ุฑุญ ุทูุฑ ุงูููุฑุฉ ูุงููุถุน ุงูููุฏูุุจุดุฑูู ูุง ุฒููุช ูู ุงูุชูุฏูุฏ...ูุง ูู ุนูุงุตุฑ ุงูุญุฑูุฑู ุงูุงูุฌุงุจูุฉ ููู ูุง ูููู ุงูููุงุฑ ู ูุญู ูู ูุฑุงุก ุณูุงุณุชูู ุงููุงููุฉ ูู ูุนุฑ ุงูุงูููุงุฑ ุููู ุณููุนููุง ุงูุดุชุงูู ุนุตุฑู,ูุง ุฃููุง ุงูุบุฑุงุจ ุงูุฃุณูุฏ ุณุฑูุงุชูู ูู ุงูููุฑุจุงุก ูุงูุทุงูู ูุงูุงุชุตุงูุงุช ูุงูุณุฏูุฏ ุตุงุฑุช ุนูู ูู ูุณุงู ูุงูุชุญูููุงุช ุงูุจูููู ูู 1989 ูุถุญุช ูุถุจ ูุณุงูู ุนูู ุงุณูุงุฏู ุจุณ ููู,negative
ูุนูู ุฏูุนูุง !! ูุงู ุจูุงู ูุงูุชูุถูุญ . 500 ุงูู ููุฑู!!ูุงูู ูุด ูุญูุง ููุงู ูุจุฉ . ูุง ุน ุงุณุงุณ ุญูููุฉ ุญุณุงู ุฏูุงุจ ูุง ุจุชุตุฑูู ุงุนูุงู ููุง ุจุชุฎุงูู ุฏุณุชูุฑ . ุงุณูุง ุงูุดุนุจ ููุญุฑู ูุฑูุงู ูุถุงุฉ ุงููุญููุฉ ููุจุถูุง ููุฑู? ููู ุงููุญ ูุง ุฑุฃุช ุนููู . ุทุจ ูุฏูุนููู ุนุงุฆูุฉ ุงูุดููุฏ ุ ููู ุจุนุฒููุง ูุงูุซุฑูุฉ ? ูุงู ูุจุฉ ูุงู ูุจุฉ ุทูุฌู,ูู ูุง ุฌุงุจูุง ุณูุฑุฉ ุงููุญููุฉ ุจุชููุงุฑ ุงุนุตุงุจูู 00,neutral
ูุน ุฅูู ูุฐุจู ูุชูุซููู ูุงุถุญูู ุฎุงุตุฉ ูู ุดุงุดุฉ ุญุฑุงูู ุงูุงูุชุฑูุชุ ููู ุงูุช ูุงุฒู ุชูููู ุนุจุฑุฉ ููู ุฃุฒุนุฑ ุจูุญุงูู ูุนุชุฏู ุนูู ูุฑุงูุงุช ุงููุงุณ...ุงูุชุฏุนูุณ ูููู ุนูููู.,ุฃูุง ูุง ุจุญุจู ุฌุจุฑุงู. ุจุณ ูุง ุจุชุนุฑูุถูู ูุฎุงุตุฉ ูุฏูุงู ููุงุฏู ููุฑุชู. ุดู ูุงูุญููุงูุฉ. ูุฑู ูู ุงูููุฏ ุจุงูุณูุงุณุฉ ูุงูุชูุฌูู ูุงูุชุทุงูู. ููุง ุฑูุช ููุฏู ุงูุณุชู ุชุฑูุญ ุนูุฏ ุณุนุฏ ุชุนุจูุฑูู ุนู ุงูุชุนุงุถูุง ูู ุงููุถุน. ุจุณ ุจุชุฎุงู ูุฃู ุณุนุฏ ุนูุฏู ุฒุนุฑุงู ุงูููุฉ ุงูุถุงุฑุทุฉ.,neutral
ููู ุจูุชูู ุน ุฑุจูู ุจุนูุฑู ูุง ุฑุญ ููุฏู ููุง ุฑุญ ูููุณุฑ ุฎูู ุฅููุงูู ุจุงููู ูุจูุฑ ูุญุฏู ููู ูุงุฏุฑ ูุฑูุญู ุงูุชุฑ ูู ุงู ูุฎููู ... #batroun #ูุจูุงู_ุงูุญูู๐ฑ๐งโค๏ธ,ูุณุนุฏ ุตุจุงุญู ุฑูุชุง ๐ท,positive
ูุฌุฃุฉ ูุจุนุฏ ุฑูุน ุงูุฏุนู ุตุงุฑ ูู ุญููุจ ุงุทูุงู ูุชู ุงูุดุชู ู ููู ูุง ูุงู ุจุชูุงูู! ุจูุฑุง ุจูุตูุฑ ููู ุจุงูุจูุฒูู!,ุจุฏู ุญููุจ nan nestle 3 ูุจูุช ุงุจูู ...ุนู ูุดุฑุจูุง ุญููุจ ุณุงุฆู ...ูุงููู ุญุฑุงู ุนูููู ูุงููุญุงูุฑูู ุงููุฌุฑุฉ ูุนูููุง ููู ุจุฃุทูุงููุง,no_ref
ูู ุดุฎุต ูููุง ุนูุฏู ุตุฏูู ุฃู ูุฑูุจ ุจุทุฑุงุจูุณ ูุฌุฑุจ ูุนูู ุงููุณุชุญูู ููููุนู ูู ุญูู ุงูุณูุงุญ ูุงูู ุงููุงุฏ ุงููุญุจุฉ ุจุบูุฑ ููุงุทู ูุฑุงูููู ุนูู ุงูุงูุชุชุงู ู ุงูููุถู ุจุฏุฃ ูู ุทุฑุงุจูุณ ุจุงูุงุฎุฑ ุฑุญ ูููุช ุดุจุงุจ ุจุจูุงุด,ุงููู ูุจุงุฑู ููู ุดุฑูู ูููุชุฑ ูู ุฃูุซุงูู ๐๐โโ๏ธ,positive
ุชุงุจุนููู ุงูุงู ุนูู ุฑูุณูุง ุงูููู,ุชุถุฑุจ ุงูุช ู ุฑูุณูุง ูุงูููู,negative
ููู ุงููุณุงุฏ ุจุฏู ูุนูุด ูุชูู ุฅุฐุง ุตุฑูู ุดู ูุง ูุจูุฑ ? ุงููู ูุฑุฏ ุนูู ๐,ุฅุฌูุฏูู ูู ุฑุฃุณ ุงูุฃูุนุฉ ูุง ุญู ุจูุจูุงู ุจูุฌูุฏู ููู ุฑุจ ุงููุณุงุฏ ูุงูุณุฑูุงุช ูุฃุณุงุณ ุฏูุงุฑ ูุจูุงู ูุดุนุจู ููู ูู ูุนุฏ ุจุชูุดูู ุงูุนูุฏ ูุณูุฏูุน ุงูุซูู,neutral
ูููู ูุฒุนูุฌ ูู ุงูุนูุด ุงููุดุชุฑู #ููู_ููู,ุงูุช ูุญุชุฑู ุงุณุชุงุฐ ุฑูุฏูู. ูููู ุงููู.,positive
ุตุจุงุญ ุงูุฎูุฑ๐น ุฃูุฑุงุก ุงูุญุฑุจ ูููููุดูุงุช ุงูุณูุงุญ ูุงููุงู ุณุงุจูุงู ูุง ุจุญูุงุชูู ุจูุจููุง ุฏููุฉ ุงูููู... ูุง ุฌูุงุนุฉ ุงูุฎูุฑ ุงูุชูุนูุง ๐ฑ๐ง,ูุนู ุญู. ูุณุนุฏ ูุณุงู ๐น,positive
ุงูููู #ูุงูุฑูู ุญุฏูุซ ุงููุฑุฉ ุงูุฃุฑุถูุฉ ุจุนุฏ ุชูููู ุตูุนุฉ ุนูู ูุฌูู ูู ููุงุทู ุบุงุถุจ ูู ูู ุงูุฒุนููุ ุงูุญุงููุ ุงูุฑุฆูุณุ ุงููุฒูุฑุ ุงููุงุฆุจุ ุงูุนุงูู ูู ุงููุฌุงู ุงูุนุงู ุงูุฐู ุชูุฏ ุตูุนู ุฃูุงู ุนุฏุณุงุช ุงููุงููุฑุง ูุงููู ูุง ูุดุชุฑู ูุชูุฑุฌ?,ููู ูุนูู ููู ุตูุนุฉ ุชุงุฎุฏูู ุนุง ูุงุฑ ุฌููู,no_ref
ูุฑุฉ ุจุงุจุง ููู : ุทุงููุง ุงูุชู ูุด ุบูุทุงูุฉ ุจุญู ุญุฏุง ุฎูู ูุถูู ุฒุนูุงู ูุญุฏ ูุง ุงูุฒูู ูุฑุงุถูู #ุชุตุจุญูู_ุนูู_ูุง_ุชุชูููู,ุตุญ ูุงูุชู ุจุฎูุฑ ๐น,positive
ุชุญูุฉ ูุงุฏุงุฆูู ๐,ูุทูู ุจุนูุฑู ุญููู ูุฑุญ ูุถู ูุญูู ุจุฑูู ูุฎูู ุงูููุงุจ ุชูุจุญ ูุฏ ูุง ุจุฏูุง,positive
ููููุก ุงูุฌูุงุฑู ุนูู ุถุจุท ุดุญูุฉ ุงููุจุชุงุบูู ููุทุงูุจ ุงูุฃุฌูุฒุฉ ุงูุฃูููุฉ ุงูุชุนุงุทู ูุน ููู ุงูุชูุฑูุจ ุฅูู ุงูุฏูู ุงูุนุฑุจูุฉ ูุฎุงุตุฉ ุงูุฎููุฌูุฉ ุจุฃูู ุฃูู ูููู ูุฃูู ุฅุฌุชูุงุนู ูุจูุงูู .,ููู ูุงูุญูู ูุญูููู ุงู ูุง ูุง,negative
ุตุจุงุญ ุงูุฎูุฑ ูู ุฅุญุฏู ุฃุฌูู ููุงุทู ูุจูุงู...ุนููู ุงูุณูู - ุงูุถูููุฉ๐ฑ๐ง,ุฃููู ููููู ูุชุจุฑู ูุจูุงู ููู,positive
ุฒูู #ุฅูุฑุงู ูุงูุฏููููุฌูุชูุง ูุฏ ูููุ ูุฏุฎููุง ุนุตุฑ ุฃุณูู ูู ูุฎุทุทุงุชูุง ุนุตุฑ #ุงูุณูุงู ูุงูููุฏุฉุ ูููุง ูุณุชุดูุฏ ุจููู ููุฅูุงู #ุนูู_ุจู_ุฃุจู_ุทุงูุจ: ูุงููุน ููู ุจุนุถ ุงูููุงุนุฉ ุฑุงุญุฉ ูุงููุฃุณ ููุง ูุงุช ููู ุงููุทูุจ,ูู ูุชู ุจุชุนุฑู ุงูุฅูุงู ุนูู ูุง ูุณุฎ ุงูุฅูุงู ุนูู ุฑุฌู ุนุธูู ู ุงูุชู ู ุฏููุชูู ุงูู ูู ุญุดุฑู,negative
ุงูุตุญุงููุฉ ุงูููุฏุณูุฉ ุงูุญุฑุฉ #ุฌููุงุฑุง_ุงูุจุฏูุฑู ุงูุญูุฏููู ุนูู ุงูุณูุงูุฉ โค๏ธ,ูุง ุฌุจู ูุง ููุฒู ุฑูุญ ุงูู ุณูุงูุฉ ุนูููู ูุง ุฑุจ,positive
ุฌูุงุฒ ุงูุฃูู ุงูุงุณุฑุงุฆููู ูุณุงุนุฏ ุฑุฆูุณ ุณูุทุฉ #ุฑุงู_ุงููู ูุญููุฏ ุนุจุงุณ ุฃุจู ูุงุฒู ูู ูุญุงุฑุจุฉ ุจุนุถ ุงููุนุงุฑุถูู ูุนุตุงุจุชู ูู ุฃูุญุงุก ุงูุณูุทุฉ ููู ุจุงูููุงุจู ูุณุงุนุฏ #ุงุณุฑุงุฆูู ุจุญุฑุจูุง ุถุฏ ุนูุงุตุฑ ููุฑุจุฉ ูู ุงูุงุฎูุงู ูุงูุงูุฑุงูููู ูู ุตููู ุงูููุณุทููููู ูู ุงูุญุงุก ุงูุนุงูู...ุงูุฑู ูุฐุง ุงูุดุฎุต ููุท ูุงูู ุงูุซุฑ ุตูููููุง ููู,ูู ูู ูุฑุฉ ูุฎุณุฑ ุนุจุงุณ ุดุนุจูุชู ุชุชุฏุฎููู ุงูุชู ู ุชูุงุฌูููู ูุชุฑุชูุน ุดุนุจูุชู ุนูุฏ ุดุนุจู ๐ุงูุชู ูุง ุชูุฑููู ุนุจุงุณ ูุงู ุนุจุงุณ ุงุฐุง ุฐูุจ ูู ุชุฌุฏูุง ูุซููู ูุทูุนูู ุทุงุนุฉ ุนููุงุก.,neutral
ุชุฑู ุงูุฌูุด ูุงูุฃุฌูุฒุฉ ุงูุฃูููุฉ ุฏูู ุฏุนู ูุงูู ุฎุทูุฑ ุฌุฏุงู ูุณูุคุฏู ุฅูู ุดูู ุงููุคุณุณุงุช ููุฌุจ ุฃู ูุชูุจู ุงูุฅุชุญุงุฏ ุงูุฃูุฑูุจู ููุฐุง ุงููุงูุน ููุณุงุฑุน ุฅูู ุงูุนูู ูุนุดุฑุงุช ุขูุงู ุงููุจูุงูููู ูุงูุณูุฑููู ูุงูููุณุทููููู ูุญุงูููู ุงูุฅุจุญุงุฑ ูุจูููู ุนุณูุฑููู . ุงููุถุน ุฃุฎุทุฑ ููุง ูุชุตูุฑ.,ูุนุงููู ูููุง ููุนุฑู ุงูุญู ูู ููู ุจุจูุดุ ูููุด ุงููู ูุงูุฏูุฑุงู ูุญููู ุงูุชุฑููุน?,neutral
ุงูุฑุฆูุณ ุนูู ูุงูู ุนูู ุงุณุชุตุฏุงุฑ ููุงููุฉ ุงุณุชุซูุงุฆูุฉ ูุฅุนุทุงุก ูุคุณุณุฉ ููุฑุจุงุก ูุจูุงู ุณููุฉ ุฎุฒููุฉ ูุดุฑุงุก ุงููุญุฑููุงุชุ ูุจุงูุชุงูู ูุฅู ุฃุฒูุฉ ุงูููุฑุจุงุก ุงูู ุงููุฑุงุฌ,ูุตุฏู ุฅููุฑุงุฎุ ูู ูุฑุฎ. ูููุตูุง ุงูุจูุถุงุช ุจุดุฑูุฉ ุงูููุฑุจุง?,neutral
ุญุฑูุฉ ุญูุงุณ ุงูุงุฑูุงุจูุฉ ุญูุฑุช ุงููุงู ูู ุชุญุช ูุฏุฑุณุฉ ุชุงุจุนุฉ ูููุงูุฉ ุงูุบูุซ ูุนุฑุถุช ุงูุงููุงุฏ ุงูุชูุงููุฐ ูุฎุทุฑ.,ุฏูุชูุฑ ุงุชูู ูุนู ุฃููุง ุฅุฑูุงุจูุฉ ุจุฏูู ุดู,positive
