ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ุจูุง ุงูู ูุตุฉ ุงูููุฑุจุง ูุทููุฉ ููู ุจูุนุฑู ูุน ููู ูุงุฒู ูุญูู ุจูุจูุงู ููุฑูุจ ูุธุงู ุทุงูุฉ ุดูุณูุฉ? ุดูุฑุง ุณููุง ููุฑุฏูุฏ ูุงูุดุง ุงููู ูุฌู ููู ูุง ูุนูุฏ ูุนูุฒ ูุงููุงุช ุงูููุชูุฑุงุช ูุงููุงุฒูุช ูุดุฑูุฉ ุงูููุฑุจุง,ูุธุงููุง ุงูุฎุงุต ุจุงูุชุบุฐูุฉ ุงูููุฒููุฉ ๐,no_ref
ุชุฑูุจูุง ุจุนุฏ ูููู ูููุฉ ูุจุงุดุฑุฉ ูุฑุฆูุณ ุงูุชูุงุฑ ุงููุทูู ุงูุญุฑ ุงููุงุฆุจ ุฌุจุฑุงู ุจุงุณูู,ูุจู ูุง ุชุญูู ุชุญููุฉ ููุงุณููู ุงููุตุฑู ู #ุชูู_ุนููู,negative
ุจุงูุงูุณ ุฃูููุฏุช ุงููุงุถูุฉ ุนูู ููุงูุช ููุงูุฉ ุงูุญููุฏูู ูุงูุขู ุฃุคูุฏ ุงููุงุถู ุจูุทุงุฑ ูู ุงููุฌุงุฑ ุงููุฑูุฃ ูุบุฏุงู ูุน ุณุฃููู ูุน ุงู ูุงุถู ุดุฑุท ูุดุชุบู ููุตูุญุฉ ุงูุจูุฏ ูุงูุนุฏุงูุฉ ููู ูุง ูุงู ููุฏุง ุงููุงุถู ูุดู ูุง ูุงูุช ุทุงููุชู ูุงูุชูุงุกู...ุฃููุง ุงูุญููุฏูู ุชุนูููู ููุฑู ุตุญู !,ุงููุดูู ุฅูู ูุง ุจูููุฑู ๐ค ุงูููู ูุตูุญุฉ ุงูุจูุฏ ูุงูุดุงููู ููุตูู ููุชูุฌุฉ ุจุงูุชุญููู,no_ref
ูููู ูููุง ูุญุงูู #โค๏ธ,ููุฉ ุจุงูููุฉ ๐ฏูุงูุช ุงุณุชุงุฐ ูุฏูุน ูุทูู ูุตูุจ ููุชุฎุฑ ูููู ๐ฑ๐ง๐ฑ๐ง๐ฑ๐ง๐ฏ๐ฏโ๏ธโ๏ธโ๏ธ,positive
ุงูู ุจุณุชูุทููู ูุญุท ููุทุฉ.,...ุทุจ ุงูู ๐๐,no_ref
ุนุงูููู ูููุงู ุฃูุฌุงุน ุชุจูู ูู ุงูุตุฏูุฑ ูุง ูุดูููุง ุงูุจูุญ !! ุจู ุชุดูููุง ุฃุถูุงุนู ๐ค #ุดููุฉ_ุญุจ,ุถููุนู ูููุฉ ุฌุฏุง ูุฃุนุงููู ูุชููู ูู ุนุงุทูู ูุญุจู ููุฑูุญ ๐ค๐๐โค๏ธ๐๐๐น๐น,positive
ุงูุฑุฆูุณ ุนูู ุงูุชูู ุงููุงุฆุจ ุงุฏูุงุฑ ุทุฑุงุจูุณู ูุงุทูุน ููู ุนูู ุฅูุฑุงุฑ ูุฌูุฉ ุงูุชุฑุจูุฉ ุงูููุงุจูุฉ ููุงููู ุงููููุฉ ุงูุชุฑุจููุฉ ูุงูุฐู ุณุชููู ูู ููุงุนูู ุญุงุณูุฉ ุจููู ุงููุณุงุฏ ูู ุงููุทุงุน ุงูุชุฑุจูู ูุฏุนู ุงูุชุนููู ูุงููุงู ูู ุงููุทุงุนูู ุงูุฎุงุต ูุงูุนุงู,ุงูุชู ุตุญูุช . ุฎูููุง ูุงูููู ูุจูููู ุชุตุงุฑูุญ ุจุฏูู ูุนู ...,negative
ุตุงุฑ ูู ููุงุจุฉ ููููุฑุจูู ุฃู ุจุนุฏ !?,ุจุนุฏ ุนู ูุนููููู ุงูุชุญุงู ุงูุชุฎูู,no_ref
ุจุนุฏ ุงุณุจูุน ุจุฏู ุงููู ุนุฑูุงุจุฉ ูุจูุช ุงุฎุชู ูุฌูุฒู ูุงููุฑุญุฉ ูุด ุณุงูุนุชูู ูุฃูู ุงูุง ูุญูุฏุฉ ุจูุงูุญูุงุฉ ุจุงุจุง ุฌุงุจูู ููุฏูโบ๏ธ ูู ุดูู ุชุนู ุฑูุชุง ุงูุชู ุงูุนุฑุงุจุฉ ุฑูุญู ุฑูุชุง ุงูุชู ุงูุนุฑุงุจุฉ ุฎุฏููุง ูุดูุงุฑ ุงูุชู ุงูุนุฑุงุจุฉ ุนู ูููุฑ ูููู ููุฑูุง ุจุงูููุถูุน ูููุญ ูุงูู ุจููููู ุงูุจูุงุช ุจูุทูุนูุง ูุนุฑุงุจุชูู๐๐tarala  #ูุชูุฑ_ูุจุณูุทุฉโบ๏ธ,ุนูุงุฏุฉ ูุจุงุฑูุฉ ุณูู ๐ ุฅุญุณุงุณ ูุชูุฑ ุญูู ุงููู ูุฏูููุง ุนูููู ูุงููุนูุฉ ุจุทูุจุฉ ุงูููุจ ๐งก๐,positive
ุงุญูู ุตุจุญูุฉ ูุฏุงู ุงูุจุงุจ ุจุฑุง ุจุงูุฌุจู ุนูุง ูุน ุงููุงูุง ูุฑุงุฏูู ุนู ุจูุฎุดุฎุด ุนูู ุฑุงุณู ุนูู ุบููุฉ ุงุญุจู ูุญุจ ูู ููู ูุญุจู ๐ฅบ ูุง ุจุฏู ุญุจู ููุง ุจุฏู ุชุญุจูู ุจุฏู ูุงู๐ฅบโ๏ธ #ุจูุช_ุงูุฌุจู_ุญูุงูุง #ูุจูุงู_ุงูุญูู๐ฑ๐งโค๏ธ,ูุจูุงู ูููุงูู ูุจูุงู ุขู ูุบุงุฑ ูููุง ุงูุญูู ูุณุนุฏ ุฃููุงุชู,positive
ุญุฒุจ ุงููู ูุฑุตุฏ ุชุญุฑูุงุช ุงูุจุทุฑู,ูุนูู ุชุงุฑู ููุถูุน ูุณูุฑุฉ ุงูุฃุนูุงู ู ููุถูุน ุงูุฅูุชุฎุงุจุงุช ุงูุฅุณุฑุงุฆูููู ... ุงูุฎ ูู ุงููุถุงูุง ุงูุชู ุชุฎุต ( ุจูุฏู ) ู ุดุบุงู ุชุบุฑูุฏ ุนู ุงูุดุคูู ุงูุนุฑุจูู ๐ค ูุงุฐุง ูุนูู ูุฐุง ูุง ุนุฑุจ ๐คฆโโ๏ธ,neutral
ููู ุฃุญุฏ ุนูุฏ ุญูุงุชู๐ฅบ๐ฅบ,ุงููู ูููู ูุนู ุฑุชุฑูุชูู๐๐,positive
ุตุจุงุญ ุงูุฎูุฑ...ุจูุฏุฉ ุจูุช ุฌุจูู ุงูุฌููุจูุฉ...ุงุฑุถ ุงูุจุทููุฉ๐ฑ๐ง,ูุณุนุฏ ุตุจุงุญู. ุดูุฑุงู ุนูู ุตูุฑ ุงูุจูุฏุงุช ุงููู ุจุชูุฑุญ ุงูููุจ ูู ุงูุตุจุญ โค๏ธ,positive
ุงููุบูุจ ูู ุจูุฏุฉ ุบูุณุทุง ุงููุณุฑูุงููุฉ ุงูุฑุงุฆุนุฉ ูุชุฑุชูุน ูุง ุจูู 750ู ู 1000ู ุนู ุณุทุญ ุงูุจุญุฑ ูุชุชููุฒ ุจุทุจูุนุชูุง ุงูุฎุถุฑุงุก ููููุนูุง ุงูุฌุบุฑุงูู ุงูุฑุงุฆุน ุญูุซ ูุทู ุฃุฌุฒุงุก ูู ุงูุจูุฏุฉ ุนูู ุฎููุฌ ุฌูููุฉ ูุณุงุญู ูุณุฑูุงู ูู ุฌูุฉ ุงูุบุฑุจ ูุนูู ุฌุจุงู ูุณุฑูุงู ูู ุงูุดุฑูโค๏ธุงูุตูุฑุฉ ุงุฑุณูุชูุง ุงูุตุฏููุฉ,ุฃูุง ุนููุช ุฃูุจูู ุฎุงุต ุนูู ุบูุบู ููุชูุฒ ุนูุฏู ุจุงูุชูููู ุ ุจุญุท ููู ุตููุฑ ุงูุทุจูุนุฉ ุงููุจูุงููุฉ ุงูุฎูุงุจุฉ ุ ูููู ุจุชุญุทูู ุฅูุช ุนูู ุญุณุงุจู ุจุชููุชุฑ (ููู) ๐๐,positive
ุฏูุนุชููู ูุชูุฑ ูุง ุฎููุฌููู,ุงุฐุง ูุงูุตู ุฏูุน ุจูุฏูุนู,neutral
ุฅูุบุงุก ุงูุฏุนู ูุจู ุงูุจุทุงูุฉ ุงูุชูููููุฉ ูุบุงูุฑุฉ ุฎุทุฑุฉ ูุบูุฑ ูุญุณูุจุฉ . ููุชู ููุฑุฌ ูุฌูุณ ุงูููุงุจ ุนู ุงูุจุทุงูุฉ?.,ุฏููุชู ูุง ุฑุญ ููุฑุฌ ุนููุง,no_ref
ูุง ุณุงุฏุฉุ ูุญู ูุฑู ูู ุงูุณูุฏ ุญุณู ูุตุฑุงููู #ุนุจุงุณ_ุนุตุฑูุงุ ุงูุฐู ุณููุตู ูุฑุจุฉ ุงููุงุกุ ููู ุชูู ุจูุฌูู ุฌููุด ูุฒูุฏูุฉ. ูุญู ูุนุฑู ูู ูููุฏ ุงููุณูุฑุฉุ ููู ูุนุฑููุง. ูู ูุฑุงูู ุนูู ุชูููู ุจูุฆุฉ ุงูููุงููุฉุ ุนููู ุฃู ูุนู ุญูููุฉ ูุฌููุฑ ุงูุนูุงูุฉ ุจูู ููุงุฏุชูุง ูุจูููุง.,ุตุญูุญ ููู ุณูุงุณุฉ ุจุฑู ุงูุฏุงุฎููุฉ ูุชูุณูู ุจุณุนุฏ ุงูุญุฑูุฑู ุจุฏูู ุถูุงุจุท ูุณูุก ููุตุฏุงููุฉ ุงูููุงููุฉ ูู ูุญุงุฑุจุชูุง ููู ููุจูุง ุงูุดุนุจ ุงููุจูุงูู,no_ref
ุฒุฑูุง ุจุชูููู ูู ุฑุฆูุณ ุงูุชูุงุฑ ุงููุทูู ุงูุญุฑ ุงููุงุฆุจ ุฌุจุฑุงู ุจุงุณูู ุงูุฃุจ ุจุดุงุฑุฉ ุงูุฎูุฑู ุฑุฆูุณ ุฌุงูุนุฉ ุณูุฏุฉ ุงููููุฒุฉ nduุ ูุชู ุงูุชุทุฑู ุฅูู ุงูุฃูุถุงุน ุงูุณูุงุณูุฉ ูุงูุงูุชุตุงุฏูุฉ ุงูุตุนุจุฉ ุงูุชู ููุฑู ุจูุง ูุจูุงู ุฅุถุงูุฉ ุฅูู ุงูุฎุทูุงุช ุงูุชู ูููู ุจูุง ุงูุชูุงุฑ ุงููุทูู ุงูุญุฑ ูุชูุชู ูุจูุงู ุงูููู ูุชุฃููู ุงูููููุงุช ุงูุถุฑูุฑูุฉ ููููุงุทููู.,ูููู ุงูุชูุซูู ูุงููุฐุจ ูุงูุณุฑูุฉ,negative
ุชุฐููุฑูุง ููุงูู: ุดูููุง ูุน ููู ุนู ูุชุญุงูููุง ุฎุท ุฃุญูุฑ ููุฅูุชุฎุงุจุงุชุ ุจุชุดูููุง ุฅูู ุจุงูุญูููุฉ ุฎุท ุฃุฒุฑู.  #ููุฑูุง_ููุง,-ูุชู ูุง ุงูุชูุง ุนููุชูุง ุชุณููุฉ ูุน ุงูุฎุท ุงูุงุฒุฑู ุงููุงุณุฏุุจูุงุน ุงูุตุฑุงูู ุงูุฑูุงุถูุฉ ูุง ุนูุฏู ูุดููุฉ ุงุฐุง ูุงู ุบูุงู ููุฎุท ุงูุงุฒุฑู -ูุญูุง ุงูุชุฎุจูุงูู ุญุชู ุชุฏุงูุนูุง ุนูุงุููุชูุง ุงุฎุชุจุฃุชู ูุฑุงุกูุง -ูููู ูุจุงุณูู ูุนูู ูุณูููููุง ุงูุชูุงุฑ ููุญูุง ููุนุฑู ูุชุตุฑู ุฏุงุฎู ูุฌุชูุนูุง:ูููุฑุฌู ูู ูุงุญุฏ ุญุฌูู ูู ุจูุงุน ุตุฑุงูู ูุตุงุญุจ ุงูุจุฑ ุดุฑูุฉ,negative
ููุงุจูุง ุงููุฑุงู ูุงุฌุจุงุชูู ุชุฌูุณู ุณูุง ูุชูุชุดู ุนู ุญูู ุจุฏู ูุง ุชูุฌูุฑู ุงุญูุงุฏูู ุนูู ุชููุชุฑ ูุงูุดุงุดุงุช !,ุฃูููุฉ ูู ุชุชุญูู ูู ูุฐุง ุงูุฒูู,no_ref
ุงูุฌููุง ุจุดุงุฑุฉ ูุดุฑุช ุตูุฑุฉ ุงูุดูู ุงููู ุจุชุญุตู ุนููู ูููุฉ ุดูุฑูุฉ ูุจูุงุชูุง ูู ูุงุฆู ูููุฑู 6 ููุงููู ุจุนูู 350 ุฏููุงุฑ ูุฅุนุงูุฉ ุทููุชูู ูุง ุงุตุนุจ ุทูู ูุนูุด ุจููุฑ ูุฃุจูู ุงุบูู ุงูุงุบููุงุก,ูุง ุงุตุนุจ ุทูู ูุนูุด ุจููุฑ ูุงุจูู ุงุบูู ุงูุงุบููุงุก ุญุถุฑุชู ูุชุจุชู ูุงูุฌููุฉ ุจูุงูู ููุงูู ุงูุนูููุฉ ูุงูุชู ููุชูุนุฉ ูููุง? ุงุฐุง ุงูุฌูุงุจ ูุนู ุจูููู ูู ูุดููุฉ ูุจูุฑุฉ!! ูุงุฆู ูุด ูุงุทุฑ ุญุฏุง ูุฏุงูุน ุนูู! ูุฑูู ูุฃูุนุงูู ุจุชุฏุงูุน ุนูู ูู ุฃุจ ูุจู ูุง ูููู ููุงู ููู ุงุจ ุจููุญุช ุจุงูุตุฎุฑ ูุฑูุงู ููุงุฏู... ุนูุจ ุชูุชุจู ููู ุญูู ูุงุถู!,negative
ุญุงู ุงูุณูุทุฉ #ูุด_ููู ??,ุณูุทุฉ ุฎููุฉ ูุญุฑุงููุฉ,neutral
ููุนูุงุฏ ุนูู ุฃููู ูุญู ูุง ูุซู ุงูุง ุจู ูุงููุงููุง ุจูุฏุฑุชู ูุง ููุชุฒ ูุงูุณููุฉ ุงูุดุชุงููู ูุง ููุซููู ุงูุง ููุฉ ููููุฉ ูููุง ุงูุฃูุซุฑูุฉ ุนูู ูููู ุงูู ูู ุชุณูู ุฏูุงุกู ููู ุชูุฏ ูุฏู ุนูู ุงููุงู ุงูุนุงู,ุงูุชู ุงูููุฉ ุงูููููุฉ ุงููุงุณุฏุฉ ุงููุชูุชุนุฉ ุจุงูุณูุทุฉุ ู ูุญูุง ุงูุดุนุจ ููููู ุงุฑุญู ูุง ุนูู ูุชู ูุง ุฑุญู ุงููุฐุงูู...,negative
ุฃูู ุทุงูุจ ุฅูุงุฑุงุชู ูุจุฏุฃ ุฏุฑุงุณุชู ูู ุฌุงูุนุฉ ุฅุณุฑุงุฆูููุฉ. ููุตูุฑ ุจู ุดุงูุฎ ุงููุฑุฒูููุ 19 ุณูุฉุ ูุตุจุญ ุฃูู ุทุงูุจ ุฅูุงุฑุงุชู ูู ูุนูุฏ ูุฑุชุณูููุง ุงููุชุนุฏุฏ ุงููุฌุงูุงุชุ ูุฃูููู ูู ุญูู ุงุณุชูุจุงู ุญุถุฑู ุณููุฑ ุงูุฅูุงุฑุงุช ูุญูุฏ ุงูุฎุงุฌุฉ,ุฃูู ุทุงูุจ ุงูุงุฑุงุชู ูุฏุฑุณ ุงูุนูุงูุฉ ูุงูุฎุถูุน,no_ref
ุณุชุจูู ุงููุงุน ููุนุฉ ููุงููุฉ ูุตููุฏ!,ุงุฎุจุฑูุง ูู ุงููู ุงูุชูุฌูุฑุงุช? ูุด ุงูุช ููู ููุช ุชููู ุนู ูุคูุงุก ุงูุชูููุฑูู ุซูุงุฑ? ูููุญูู ุงูุงุฎูุงู?,neutral
ูุฎูู ุงูุฒููู ูููุน ุงุฏุฎุงู ุงูุจูุฒูู ูุงููุงุฒูุช ๐,ูุจููุฑ ูุง ุณูุฏ ๐ ุญุถุฑุชู ุงูุนูููุงู ูุงูุงูู ๐,positive
ููุชุจ ุงูุฅุนูุงู ูู ุงูุฑุฆุงุณุฉ: ุงู ุฑุฆูุณ ุงูุฌูููุฑูุฉ ุงูุฐู ูุนูุด ูุนุงูุงุฉ ุงูุดุนุจุ ุญุฑูุต ุนูู ุงูุดุงุก ุณูุทุฉ ุฅุฌุฑุงุฆูุฉ ูู ุฎูุงู ุญูููุฉ ุงููุงุฐูุฉ ูุงุฏุฑุฉ ุนูู ุชูุฏูู ุญููู ููุงุฒูุงุช ุงููุนูุดูุฉ ูุงูุญูุงุชูุฉ ุงูุชู ุจุงุชุช ุชุดูู ุฎุทุฑุงู ุนูู ุญูุงุฉ ุงููุจูุงูููู ูุนูุดูู,ูุนู ุถุฏ ููุธููุฉ ุงููุณุงุฏ,positive
ุดุนุงุฑุงุชูู ุนูุงูููุงุตูุฉ ูุฐุจุ ุดุนุงุฑุงุชูู ุนูุงููุดุงุฑูุฉ ูุฐุจุ ุดุนุงุฑุงุชูู ุนูุงูููุซุงููุฉ ูุฐุจ! #ุณูุท_ุงูููุงุน,ููุงุฐุง ุงูููุงุตูุฉ? ูู ูุฐู ูู ุงูุฏููููุฑุงุทูุฉ? ุงูุชู ุชูุจููู ุจูุธุงู ุทุงุฆูู ู ุนูููู ุฃู ุชุชุญูููุง ุชุจุนุงุชู,neutral
ุฅูุฑุงู ุชุชูุฒู ูู ุงูุฏุงุฎู,ููุง ุฃุฏุฑุงู ูุง ูุฐุง? ููุง ูุฐู ุงููุจุงูุบุฉ? ูุฐุง ุจุงูุถุจุท ูุง ูุนูุชููู ูู ุณูุฑูุฉ!,neutral
ุงูููุฉ ุงููุตุฑูุฉ ุงูุนุฑุงููุฉ ุงูุฃุฑุฏููุฉ ุฎุทูุฉ ุฌูุฏุฉ ูุญุชู ุชูุชูู ูุทููุจ ุฅูุถูุงู ุณูุฑูุง ููุจูุงู ููุง ูุฅูุดุงุก ุณูู ูุดุชุฑูุฉ ุชูุชุญ ุขูุงูุงู ูุจูุฑุฉ ูุดุนุจูุง ูู ูุฐู ุงูููุทูุฉ (ุงูุดุงู ุงูุฌุฏูุฏุฉ) ูุฐุง ูู ุงููุณุชูุจู ุงูุฅูุชุตุงุฏู ููุง ุชุชุฑุฏุฏูุง ูู ุงูุณุนู ูุฑุงุกู.,ุงูู ุงูุช ูุง ุญูุงุฑ ูุงู ุนู ุชุญูู ...,negative
ููุชุงูู ุจูููุช ุงูุฐู ูู ุงูููุฑูุถ ุงู ูุตุจุญ ุฑุฆูุณ ุญูููุฉ ุงูุนุฏู ุงุฐุง ูู ุชุญุฏุซ ุงู ููุงุฌุขุช ูุญูู ูุฐู ุงูุตูุฑุฉ ุนูู ูููุน ุชููุชุฑ ุทุงูุจุงู ุงูุนูู ูู ุงููู... ูููู ููููู ... ุจุณ ููุด ููุฒู ุงูุฏู ุจุดุงุฑุทูุทููู ูุง ุจุนุฑู ๐คฆ๐ป ุงููุตูุจุฉ ูุทูุน ุชูุฒูู ุงูููุฑุจุงุก ุนุงูุงูุฏูู ุดู ุทูุณ ุฏููู๐,ููุฏุง ุงููู ูุงูุญูู ููู... ุงููุณุฎุฑุฉ ุทุจุนุงู ูุงุถุญ ุงููู ูุงุดููู ุญุชู ุจูุฌุชูุนุงุชูู ูุจูุฆุชูู... ูู ุงูุชุฑุถูุง ุทูุน ุญุฏุง ููุงู ูุซู ุงูุดูุนุฉ ุงููู ุจุญุทูุง ุญุฌุฑ ูุจูุตููุง ุนููู,negative
ุชูุตูุงุชูู ูุณูุณู ูุงุฏู ููู ุงุฌูุงุก ุทุจูุนุฉ ูุง ูู ุนูู ููุง ูุชู ููุง ููููุฏู ููุง ุณูุงุณุฉ ููุง ูุฎุฏุฑุงุช ููุง science fiction ูุดูุฑุง ุณููุง,ูููู ุชุดููู ูุฏูู ููุงู,neutral
ูู ุงููุคุณู ุญูุงู ุงู ูุชุญุฏุซ ุงูุฑุฆูุณ ุจุฑู ุนู ุนุฏู ุญู ุฑุฆูุณ ุงูุฌูููุฑูุฉ ุจุงูุญุตูู ุนูู ูุฒูุฑ ูุงุญุฏ ูู ุงูุญูููุฉ ูุจุฑุฑุงู ุฐูู ุจุนุฏู ูุดุงุฑูุชู ูู ุงูุชุตููุช,ุจุฑู ุงูุช ูุงูู ููู ุนู ููุดุงู ุณูููุงู ุจุณ ูุงู ุฑุฆูุณ,neutral
ุตุฑูู ุณุงุนุฉ ุนู ุจุชุญุงูู ูุฑูุงู ูุงู ุดูู ุงุฑุชุงุญ ุงูู ูุง ุบููุช ุจูุฏู ุงูุชูููู ุจุชุทูุน ุนูุชู๐ด: _ุดู ูุงููุฉ ูููู ๐ง _ุงูู ุนูุชู ุดู ุจูู ๐ฅบ _ููุด ูุงููุฉ ุ ููู ุจููุงู ููุฏุง ุงูููุช !! ูุง ุฑูุช ูููู ุงูุง ูุงู๐ก _ุนูุชู ูุงููุฉ ููู ุชุนุจุงูุฉ ูุทูุน ุนุจุงูู ุจูู ุดู?? _ุทูุจ ููุง ุจุงู... _๐ #ุงูุง_ุดู_ุนุงููุฉ_ุจุญูุงุชู_ูููู_ุญุธู๐ฅบ๐ฅบ,ูููุญ ูุง ุนูุฏู ุนูุงุช ุงููู ูุนููู ๐๐ ูุณุนุฏูู ูุณุงูู ุฑูุฑู โค๏ธโค๏ธ,positive
๐ดุงูู ูู ุงููุจูุงูููู ูู ุฏูู ุงูุฅูุชุดุงุฑ: ูุง ุชุตุฏูููุง ุฃุจูุงู ุนููุงุก ุงูุณูุงุฑุงุช ูุงููุฎุงุจุฑุงุช ุงูุฃุฌูุจูุฉ ูู ุงุนูุงูููู ููุงุดุทูู ููุดุงููุฑ... ูู ูุชุขูุฑูู ุนูู ูุจูุงู ุงููููู ูุงููุบุชุฑุจ ููุฅูุนุงู ูู ุชุฏููุฑ ูุง ุชุจูู ูู ูุฐุง ุงููุทู ุชูููุฐุง ูููุดุฑูุน ุงูุดูุทุงูู ุงูุฐู ุจุฏุฃ ูู #17_ุชุดุฑูู. ูุจูุงู ุจุงูุชุธุงุฑูู ูุซููุง ูู ๐ฑ๐ง ุฅูู ูุจูุงู.,ูุงูุฏููุฉ ุฏุฎูู ูุด ุนู ุชุชุขูุฑ ุนูู ุงููุบุชุฑุจ?? ูุจูุงู ุจุงูููุจ ุจุณ ูุด ููุชูุง...ุฎูุฑูุง ุจุบูุฑูุง,neutral
ุณุนุฏ ุงูุญุฑูุฑู ูุชูุณูู ุจุตูุงุญูุงุชู ุจุชุดููู ุงูุญูููุฉ ููุญูุง ูุชูุณููู ุจุตูุงุญูุงุชูุง ุจุงูุชูููุน ุนุง ุชุดููู ุงูุญูููุฉ ุงูุช ุถู ูุชูุณู ููุญูุง ุฑุญ ูุถู ูุชูุณููู ูููุฏ ุงูุฎุจุฑูุฉุ ูุด ุนุงุฌุจู ููู,ูุด ุณุนุฏ ุจููุฑุฑ ุณุนุฏ ุจุณ ุจููุฏุฑ ูุชููุณ ูู ุชููุงุก ุฐุงุชู ุบูุฑ ููู ุงูุณู,neutral
