ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ููู ุญุฏุง ูุงุฒู ุน ูุจูุงู ูุญุงูู ุดูู ููููุฉ ููุญุจุฉุูุง ููุช ุชุนุฏู ูุชุงุฑ ูุงุณ ุณุงูููู ููู ููููุจูู ูููุงูุฉ ุญูุฏ ูุญุณุฏ ูุชุญุฑูุถ ูุชุจุนูุฉ ุนููุง ููู ุญุฏุง ูุงุฒู ุจููู ุชูุตู ุจุงูุณูุงูุฉ ูุฑุบู ูู ุงูุธุฑูู ุงูุตุนุจุฉ ููุณุงุฏ ุงุบูุจูุฉ ุงููุณุคูููู ุจูุจูู ูุจูุงู ุงุฌูู ุงูุงูุทุงู ุจูุงุณู ุงูุทูุจูู ูุงุฑุถู ุงูููุฏุณุฉ ุชุนู ููุทุฑุญูู ุจููุจูุง #ูุงุฒู_ุน_ูุจูุงู,ููุฏุง ุญูู . ุงููุจูุงูู ุงูุงุตูู. ุงููู ูุฏููู.,positive
ูููุง ูุจูุงู ูุชุฎุจุท ุจูุดุงูู ุนุฏุฉ ุงูุชุตุงุฏูุฉ ูุงุฌุชูุงุนูุฉ ูุณูุงุณูุฉ ูุญุชู ุฃูููุฉุ ูุง ูุงู ูููุตู ุงูุง ุฒูุงุฑุฉ ุงุณูุงุนูู ูููุฉ ููุถูู ุฅูู ูุดุงููู ูุดููุฉ ุนููุตุฉ ุงุณููุง ุญูุงุณ ุงูุฅุฑูุงุจูุฉ ุงูููุชููุฉ ุงูู ุงููุตุงูุญ ุงูุฅูุฑุงููุฉ... ูู ุงูุฒูุงุฑุฉ ููุฑูุถุฉ? ุฃู ูุญุงููุฉ ููุบููุฉ?,ูุงููู ูุง ุญุฏุง ูุงูุฑูู ูุฏ ูุง ูุงูุฑูู ุงู ุณููู ุฒุงุฑ ุดูุนู ุจูุฏู ุชุฏููุฑูู . ุนูุฏูุง ูุชุฎุฏ ุงููุณูููู ุชูุจุญ ุงูููุงุจ ุงููุณุชููุฏุฉ ูู ุฅูุชุฑุงููู .,negative
ุดู ุจุชุนููู ููุง ุชูููู ุฌูุนุงููู ?,ูุฎู ุฏุฎููู ุงุญูุง ุจุณ ูุฒูู ุจูุฑูุญ ูููู ุงูุฃุฎุถุฑ ูุงููุงุจุณ ุจุฏู ููุง ุงูุฌูุน ุดู ูุนูู ูุนูู ๐คฃ๐คฃ,positive
ุงูุฑุฆูุณ ุนูู ุฃุฌุฑู ุงุชุตุงูุงู ุจูุฒูุฑ ุงูุตุญุฉ ูุทูุจ ุฅููู ุงุชุฎุงุฐ ุงูุฅุฌุฑุงุกุงุช ุงููุงุฒูุฉ ููุนุงูุฌุฉ ุงูุงุฒุฏุญุงู ุงูุดุฏูุฏ ุงูุฐู ูุดูุฏู ูุทุงุฑ ุฑููู ุงูุญุฑูุฑู ุงูุฏููู ูุฐูู ูุฅุฌุฑุงุก ูุญูุตุงุช ุงููpcr ูุฐูู ูู ุฎูุงู ุฒูุงุฏุฉ ุฃุนุฏุงุฏ ุงููุฑู ุงูุตุญูุฉ ุงูุชู ูุชููู ุฃูุฑุงุฏูุง ุฅุฌุฑุงุก ุงููุญูุตุงุช ูุงูุงุณุชุนุงูุฉ ุจูุฑู ุฅุถุงููุฉ ูุชูุงุฏู ุฅูุชุธุงุฑ ุงููุงุตููู,ุงุญูู ุฑุฆูุณ ุจุชุงุฑูุฎ ูุจูุงู ุ ุงููู ูุทูู ุนูุฑู ููุฏูู ๐งก๐งกุนุฒู ุ,positive
#ูุชุงุฉ_ุงูุญุณูุฉ ูุชููุง ุฐูููุง ุจุฏู ุจุงุฑุฏ ููู ูุฑูุถูุง ุงูุฒูุงุฌ ุจุงุจู ุนููุง! ูู ุณูุนุชู ูููุงู ูู ุงูุนุงูู ุงูุนุฑุจู ุจูุชู ุดุงุจ ูุฃูู ุฑูุถ ุงูุฒูุงุฌ?! ูู ูุณูุน ูุฃู ุงููุดููุฉ ูู ูู ูุธุฑุฉ ุงูุงุณุชุถุนุงู ููุฌูุฏ ุงููุฑุฃุฉ ุงููุญููู ุนูููุง ูู ุจุนุถ ุงููุฌุชูุนุงุช ุฃู ุชููู ุฑูููุฉ ูุฒุงุฌ ุงูุฌุงูููุฉ ุงูุฃููู ุงูุชู ุนุงุฏุช ุจูุฏ ุงูุนูุตุฑููู ุงููุชูุฉ ููุคูุงุก!,ุฐูุฑุชููู ุจุงูุถุฑุจ ุงููู ุงููุชู ุณููู ูู ูุฑุญูุฉ ุงููุฏุฑุณู ูุงุชุฒูุฌ ุดุงุจ ูู ุงูุนุงุฆูู ูุจุนุฏ ูุนุงูุงุฉ ูุง ููุงุฑุจ ุชูุงุช ุณููู ูู ุงูุถุฑุจ ูุงูุดุชู ูุงูุฅูุงูุฉ ูุงููุตุงุตุูู ุงุชุฒูุฌู ููู ุจููุช ุขุซุงุฑ ุงููุนุงููู ุงูุณูุฆู ูู ุฐุงูุฑุชู ู ุงุญูุฏ ุงููู ุงููู ูู ุงูุฌุจ ุจูุงุช ูู ูุฌุชูุน ูุชุฎูู ุธุงูู ุจูุงูุดูู !ุทุจุนุงู ูุฐุง ุงูุญูุฏ ููุชู ุชูุฏูุฑ ุงููุชุงุฉ.,neutral
ูููู ูุทุฑ ุนุถู ุงููุฌูุณ ุงูุซูุฑู ูุญุฑูุฉ ูุชุญ : ูุง ุดูุฏูุงู ูู ุงููุฏุณ ูุงูุฏุงุฎู ููุง ูุดูุฏู ูู ุจูุฏุฉ ุจูุชุง ูู ุงุณุชุฌุงุจุฉ ููุฏุงุก ูุงุฆุฏ ุงูุดุนุจ ุงูููุณุทููู ููุนุจุฑ ุนู ููู ุนููู ููุฌูููุฑ ุงูููุณุทููู ููุฏุงุกุงุช ุงูุฑุฆูุณ,ุทุจ ุงูุณู ุจุงููู ูู ุนุจุณู ุนูู ูุฏุงุก ูุงู ุญุทูุช ุฑุงุณู ูููุช ุงู ูุงู ุตุฑุช ุงูุดุฑ +18,no_ref
ูุจุงุดุฑุฉ ูู ุฌุฑูุฏ ูุณุฑูุงู ุดููู ุงูุฅุฌุฑุงู ุจุญู ุงูุทุจูุนุฉ...ุฃุนูุงู ุจุนุถ ุงูุงูุทุงุนููู ูุงููุงูุฐูู ููู ุจูุฏูุนูุง ุงูุนููุฉ...ูู ุณูุญุชูุง retweet ูู ุฃุฌู ุงูุชูุนูุฉ,ุฎูููู ุจูุงููููุฉ .๐,positive
ูููุฏ ุฌูุจูุงุท ุฏุฎู ูุนูููุง ูุณุงุฑ ุงูุชุญููู ุงูุณูุงุณู ูุญู ูุง ูุนุชูุฏ ุฃููู ุงููุญูุฑ ุงูููุชุตุฑ. ุฃุชู ุฅูู ุฎูุฏุฉ ูุณูุฐูุจ ููููุง ูุง ุฅูู ุฏูุดูุ ูููุงุฐุง ุงูุขู?,ุงูุช ุจูู ููุงู ุงูุนูููุฉุุนู ุงู ููุชุตุฑ ุนู ุชุญูู ููุญู ุตุฑูุง ุจุงูุญุถูุตุ ููุด ุฑุญ ูุจูู ููู ูุฎุจุฑ ุจูุง ุงูุจูุฏุ ุนูุฌุฏ ุงููู ูุฌุชูุน ูุนุชููุ ุงูุจูุฏ ุงูุชูู ูุงููุงุฑ ููุงุฆูุงุ ูุจุนุฏ ุจุชุญูู ุจููุชุตุฑุ ููุชุตุฑ ุจุดู ูุนูู ุดูุ ูุดู ููู ููุงุนูู ุงูุงูุชุตุงุฑ ูุง ุบุจูุฉุ ูุนูู ุฃู ุฑูุงู ุณูุณูุทุฑุ ูุงู ุงูุชุตุงุฑ ูุงู,negative
ุนุงุฌู: ุชุญุณู ููุญูุธ ุจุตุญุฉ ุญุณู ูุตุฑ ุงููู. ุงููู ูุนุทูู ุงูุตุญุฉ ูุง ุณูุงุญุฉ ุงูุณูุฏ.,ุงูุฏ ุงููู ุจุนูุฑู ู ุฒูุงููู ุนูู ูุฏ ุจู ุจูุช ุฑุณูู ุงููู ุงู ุดุงุก ุงููู,negative
ุจุฎูุงู ูุง ูุทุฑุญู ุงูุจุนุถ ุญูู ุทุจูุนุฉ ุงูุฃุฒูุฉ ุงููุงุฆูุฉุ ูุฅู ุงููุดููุฉ ุงูุญุงููุฉ ููุณุช ูุดููุฉ ุตูุงุญูุงุช ุจูู ุงูุฑุฆุงุณุงุช ููุง ูุดููุฉ ุทุงุฆููุฉุ ุฅููุง ุตุฑุงุน ูุตุงูุญ ุถููุฉ ููููุฐ ูุณูุทุฉ.,#ุนุงุดู_ุงููุดู ุงููุดููุฉ ูุด ุจุงูุญููู ุงููุดููุฉ ูู ูุณูู ?? ุชูุถู ูููุง ูู ุจุณูู ุงููุฒุฑุงุก ุงููุณูุญููู ??,neutral
ูู ูุฌุฑุค ุตูุตุงู ุงูุซูุฑุฉ ุนูู ุงูุชูุฌู ุงูู ููุฒู ูุฒูุฑ ุงููุงู ุบุงุฒู ูุฒูู ุจุฑูู ูุงูุฅุนุชุฏุงุก ุนูู ุณูุงุฑุชู ููุง ูุนููุง ุจุณูุงุฑุฉ ูุฒูุฑ ุงูุฅูุชุตุงุฏ ุฑุงููู ูุนูุฉ? (ูููู ุตูุตุงู ุฌุนุฌุนุ ูุฃู ุทูุนูุง ููู ุงูุซูุฑุฉ ๐๐),ู ุงู ุนูุจ ูููู ุจุนุฏู ุนู ุชูุงุฌู ุงุฏุฃุถุนู ููุด ุฅูุช ุจุชุณุชุฑุฌู ุชูุฒู ุชุซูู ูุฃุจู ุฎุดุจุฉ ุฅููู ุจูุทุฌู? ุฃู ุจุชุณุชุฑุฌู ุชูุฒู ุนูุฏ ูููู ุตูู ุฃู ุฃุญูุฏ ุงูุญุฑูุฑู ุชุญููููู ูุชู ูุฐุงุจูู? ูุง ููู ูุง ุฒูู,negative
ุญุณุงู ุฏูุงุจ ุจูุญุจุฉ ุฃููู ูู ูุง ูุฌูุฒ ูุฐุง ุงูุญูุฏ ุนูู ูู ุดูุก ูุฑุฏ ุนูู ุงุณุชูุงูุชู ุชุฑูุถ ุงูุชูููุน ุนูู ุชุนููู ุฃุนุถุงุก ูุฌูุณ ุงููุถุงุก ูุชุดู ุงููุถุงุก ุชุฑูุถ ุฅุตุฏุงุฑ ูุฑุงุฑ ุจููุถูุน ุงูุชุฑุงุจุฉ ููุตุจุญ ุงูุทู ุจุซูุงุซุฉ ููุงููู . ุจุงููู ุนููู ูุงุฐุง ุชูุนู? ุงููุณุฃูุฉ ุจุญุงุฌุฉ ุฅูู ุถููุฑ .,ุงูุช ุนูุฏู ุถููุฑ ูุจู ูู ูุฐุง ููุง ูู ุงูุณุฌูู ุงูุณูุฑูู ูุนุชูููู ุนูุฏู ุถููุฑ ุชุทุงูุจ ูููู ูู ูุนููู ุงู ุงูุช ูู ุงูุตู ุงูุญุงุฏู ุนุดุฑ,negative
ูุงู ุฌุนุฌุน: ุฅู ููููุฉ ุชุญุตูู ุญููู ุงููุณูุญููู ูู ุงููุฐุจุฉ ุงูุฌุฏูุฏุฉ ุงูุชู ูุทุงูุนูุง ุจูุง ุงูุชูุงุฑ... ุงูุธุงูุฑ ุฌุนุฌุน ููุง ูุงู ูููุญูู ุงูุฅุฎูุงู ูุง ูุงู ูุตุฏู ุจุณ ุงูุฏูู ุงูุนุฑุจูุฉุ ุทูุน ููุงู ุจูุจูุงู ๐คฃ,ููููุฉ ุชุญุตูู ุญููู ุงููุณูุญููู ูุฐุจุฉ ูุนูุง ูุชู ูุฐุจุฉ ุชุญุฑูุฑ ููุณุทูู ูููุง ุดุนุงุฑุงุช ุชุฌุงุฑูุฉ ูุฑุจุญุฉ,no_ref
ุณุงุจูุงู ูุฏุฏููุง ุจุงูุนููุจุงุช ุฅุฐุง ุฃุชููุง ุจุงูุณูุงุญ ูุชุญุฑูุฑ ุงูุฃุฑุถ ูู ุงูุตูุงููุฉ ูุงูุชูููุฑููู. ุซู ูุฏุฏููุง ุจุงูุนููุจุงุช ุฅุฐุง ุฃุชููุง ุจููุงุฏ ุงูุจูุงุก ูุฅุนุงุฏุฉ ุจูุงุก ูุง ูุฏูู ุงูุนุฏูุงู. ูุงูุขู ููุฏุฏููุง ุจุงูุนููุจุงุช ุฅุฐุง ุฃุชููุง ุจุงูุจูุฒูู ูู ุฅูุฑุงู ูููู ุฅุฐูุงู ุงููุงุณ. ููู ูู ูู ูุฑุฉ ููุง ูุฏุนุณ ุนููุจุงุชูู ุชุญุช ุฅุฑุงุฏุชูุง ูุงุณุชููุงููุง.,ุงูุช ุงูุตุงุฏู ุนู ูุฏุนุณ ุฑูุงุจูู ูุด ุนููุจุงุชูู,positive
ุฑุฆูุณ ุงูุญูููุฉ ูููู ุจูุฏุงูุฑุฉ ูุงููุฉ ุจุงุณุชุซูุงุก ูุฒุงุฑุฉ ูุงุญุฏุฉ ูู ุงููุงููุฉ ููุฃูููุง ุตุงุฑุช ุญูุง ููุชุณุจุง! ูุฐุง ูุญุฏู ูุงู ููุณูุท ุงูุทุงุฆูุ ููุญู ูุง ููุจู ุจู,ุงูุทุงูุฉ ุนู ุชุจูู ุจุงูุฒุงููุฉ ู ุงูุฎุงุฑุฌูุฉ ููุงู ู ูููุง ูู,no_ref
ุจุฑู: ุญุณุจ ุงูุฏุณุชูุฑ ูุง ูุญู ูุฑุฆูุณ ุงูุฌูููุฑูุฉ ุจุฅุฎุชูุงุฑ ูุฒุฑุงุก ุญูู ูุชูุฑุ ุทูุจ ููุด ุงููุฑุงูู ููุญูุฏ ูุณูููุงู ูุงููุง ูุฎุชุงุฑูุง ูุฒุฑุง? ูุนูู ููุชู ุนู ุชุฎุงูููุง ุงูุฏุณุชูุฑ ุทูุจ ุจูุง ุฅูู ุนู ูุญูู ุนู ุงูุฏุณุชูุฑุ ุฎุจูุฑูู ููู ุจุงูุฏุณุชูุฑ ููุชูุจ ูุฒุงุฑุฉ ุงููุงููุฉ ููุดูุนุฉ?,ู ุงุณุชูุฑุงุฏ ุงูููุท ูุงูุฃุฏููุฉ ูู ุฅูุฑุงู ุจุงูุจูุฆุฉ ูุญุณุงุจ ุงูุญุฒุจ ูููู ุจูููููุง ุงุณุชูููุง ุนูู ููุฒุงููุฉ ูุฒุงุฑุชู ุงูุทุงูุฉ ูุงูุตุญุฉ ุจุทุฑููุฉ ุงุญุชูุงููุฉ ุบูุฑ ูุจุงุดุฑุฉ,no_ref
ุงููุงุถู ูุงุฏู ุนูููู ููุนุทู ุงูุฅุฐู ููุนููู ุฌุนูุฑ ุบุถุจููู ุจูุบุงุฏุฑุฉ ูุจูุงู. ูุฐุง ุงููุงุถู ูุฌุจ ุฃู ูููุงุญูู,ุจููุงุญูู ูุจูุนุทู ูุณุงู ุดุฑู ุจุงููุทููู ููู ุจุนุฏูู ุงูุชู ุจูุจูุงู,negative
#ุณููุฑ_ุฌุนุฌุน: ุฃูููุง ุจุงูุชูุงูููุงุช ุฃูุฏุนูุง ูุจุงูุบ ูุงููุฉ ูุจูุฑุฉ ุจุงูุตูุฏูู ุงููุทูู ูููููุดูุงุชู ุนุจุฑ ุฎููุงุช ุงูุจูุฒูู ูุงูุนูุงุฑุงุช ูุงููุทุงุนู ุงูุฎ... ูููุง ูุนุฑู ููู ูุงูุฃููุงู? ุงุดุชุฑูุช ููู ุณูุงุญ ? ุฃูู ูุฑุฌุนุช ุจุนุชู ููุงูุณูุงุญ... ูููู ุชุฑุฏูููุง ูุตุฑูุงุช ุฃูููุง? ุฅุฐุง ูุงุ ูุง ุชุฌูุจ ุณูุฑุฉ ุฃููุงู ุงูููุฏุนูู ุงูููู ๐.,ููุฏูู ูุงููุง ุถุฑุงูุจุ ูู ุฐููุ ู ูุนุฑูู ููู ุงูุตุฑููุงุ ๐๐ ูููุฏ ุฏุงูุช ููู ุงูุงููุฑ,neutral
ุงููุดู ุนู ุฃุณูุงุก ุนุงุฆูุงุช ูุจูุงููุฉ ูู ุงูุฌููุจ ุนูู ุนูุงูุฉ ูุทูุฏุฉ ุจุญุฒุจ ุงููู ูุชูุฑุทุฉ ูู ุนูููุงุช ุชูุฑูุจ ุงููุฎุฏุฑุงุช. ูุง ุนูุงูุฉ ุนุงุฆูุฉ #ุจุฑู ูู #ููุฑููุง ูุนุงุฆูุฉ #ุนุณุงู ูู #ุฑููุด ูุนุงุฆูุฉ #ููุฑ ูู #ุงููููุนุฉ ูุงููุงุฆูุฉ ุชุทูู... ุชุงุจุนูุง #ุงูููุฏูู. ุงูู #ุฌูุงุฏ_ุงููุฎุฏุฑุงุช ุงูุฐู ููุงุฑุณู ุญุฒุจ ุงููู,ุณุจุญุงู ุงููู ูุนูู ุนุงุฑููููู ุจุงูุงุณูุงุก ู ุงูุฌูุณูุงุช ู ููู ุณุงููููุ ุณุงูุชูู ุนูููู ููู ูุนูู,no_ref
ุญุชู ุนุจุงุฑุฉ ุงูุนูุด ุงููุดุชุฑู ูู ููุฑุฏุฉ ุชูุนุจุฑ ุนู ุงูุชุณููุฉ ูู ูุจู ุงูุถุนูู ูุน ุงููููุ ุงูุฃูู ูุน ุงูุฃูุซุฑ. ูู ุงููุฏุฑุณุชูู ุณุฑุฏูุชูู ุฎููููุง ุงูุฅุณุชุนูุงุฑ ูุฅุจูุงุก ุณูุทุฑุชู ุนูู ุงูููุทูุฉ. ููุง ูู ูุชูุณู ุงูุชุฎููู ุฏุฑุนุงู ูุญูุงูุฉ ูุตุงูุญู ุถูู ุงููููุฉ ุงูุชู ุชูุฑุถูุง ุซูุงูุฉ ูู ูุณุชุนูุฑ ูุณุชุฌุฏุ ููุตุจุญ ูู ูุง ููู ูุชูุงูุถ ูุนู ุนุฏูุงู.,ุจุณ ูุง ุชููู ูุณุชููู ุงูู ููู ุชููุนู ุจุงูููุทู ูุงูุชุงุฑูุฎ. ุนูู ูู ุงูุงุญูุงู ูุดููุฑ ุนูู ุงูุชูุถูุญ. ุจุถู ูู ูุงุณ ุจุชุญุจ ุชููู๐,positive
ุฏูุงุฑ ูุจูุงู ุณุจุจู ุฎูุงุฑุงุชูู ูู 30 ุณูุฉ...ุบุฑููุชููุง ุจุงูุฏููู ูุงูููุงูุฏ...ุนุทููุชู ุงูุฅูุชุงุฌ...ูููุณุชู ุงูุดุนุจ...ุนุฑููุชู ุงูููุฑุจุง...ูููุชู ุงูููููุดูุงุช ุนุงูุฏููุฉ ูููููุชููุง ูู ุงููุงู ุงูุนุงู...ุชูุทูุชู ูุฑุง ุงูุทุงุฆูุฉ ูุชุฎุจูู ูุดููู...ุฏูุงุฑ ูุจูุงู ููุง ูุงุญุฏ ูุชูู ุจูุณุชุบู ูุฌุน ุงููู ุจุทุฑุงุจูุณ ุชุง ูุญุฑูุถ ููุดุนู ูุชู ููุตุงูุญู ุงูุดุฎุตูุฉ...,ุตุญ ูู ูู 30 ุณูุฉ ุณุฑูุฉ ูุฏูุงุฑ ุงูุจูุฏ ุจุณ ุฃูุชู ุดุฑูุงุก ูู ุณูุฉ 2005 ูุนูู ูู ูู ุดูุก ุฃูุชู ุนุฌุจุชู ุงูุจูุฏ ุนุดุงู ูุนููู ููุตู ุงูุฑุฆุงุณุฉ ูุนุทูู ุงูุจูุฏ ุนุดุงู ุนููู ุงูุตูุฑ ููุฏุง ููุงู ูุนููู ุตุญ ุฌููุนูู ุจุงุฆุนูู ุฃููุงู ูุง ุซูุฉ ุจูู ูุนูู ุงูุฃุญุฏ ูููู ุดุฑูู ุฌููุนูู ุดุฑูุงุก ูู ุงููุณุงุฏ ุงูุทุงุฆูู ููุญุงุตุตุฉ ููู ูุณุงุฏ ุฃูุชู ุดุฑูุงุก,negative
ุงููุณุงุฏ ูู ุงูุงุฑุฏู. ูุณููู ุงูุดุนุจ ุงูุงุฑุฏูู ูุซู ุงููููุชู,ุญุงุณุฏ ุงููุณููู ุนูู ูุธููุชู ููุช ุดุบุงู ูู 3 ูุธุงูู ูุงููููุงุช ูุงูููุณุงุฏ ุจูุฏูุนููู ุบูุฑ ุญุตุชู ูู ุชุนููุถุงุช ุงููุงููุง ูุฌุฑุงุฆู ูุชูุฑ ุงูููู ูุง ุญุณุฏ,negative
ูููู ุงููุณุท ุงููููู ูู ูููู ุนุง ูุจูุฑ? #ุทุจ_ุนุง_ุตุบูุฑ ?,ููู ? ูุชูุฑ ุนุงุฌุจู ??. ููู ููู ูุชู ูุง ููู ููุง ุจููุญูู,neutral
ุฅุฐุง ูู ูุชู ุฅุฌุฑุงุก ุงูุงูุชุฎุงุจุงุช ููุชุฌ ุนููุง ุฃุดุฎุงุต ุฌุฏุฏ ูู ุฎุงุฑุฌ ุงูููุธููุฉ ุงููุงุณุฏุฉ ููู ูููู ููุงูู ุฃู ุฃูู ุจุงูุฅุตูุงุญ ููุญุงุฑุจุฉ ุงููุณุงุฏ ูุงููููุถ ุจุงูุจูุฏ.  #ููุงุฑูู_ุณุนูุฏ,ูููุฑ ุฑุญ ูุชุบูุฑ ุดู ุจุงูุชุฎุงุจุงุช ุฌุฏูุฏุฉ ุงููุงู ููุฏุง ูุจูุงู,neutral
ููู ูุง ูุงู ุจุงููุทุนู ุ ุณูุงุณููู ุงู ูุด ุ ููุงูููู ุงู ุฒูุฌุงุช ุงูุจุจุงุฒุงุช ุจุงูุจูุฏ ุงู ูุฌุฑุฏ ูุฎุจุฉ ุนุงูุดุฉ ุจุฑุงุช ุงููููุจ ุุดูููุง #ุจูุฑูุช ููู #ูุนุชููุฉ ูุงูุชูุง ุนู ุชุจุฑููุง ุจุฑู ... ุจุณ ูุด ูุงูุฑูู ุงูุง ุงูู ูุงูุช ุนู ุจุชุญุงูู ุชุบูู ูุงูุตุนูุช . #ูู_ุงูุงูุถู_ุงูู_ุชุญุชุดูู ููู ุนุงุฑู ุฅูู ุฌูููู ููู ุญุธู ูุงุนุฏุฉ ููุงุจููู,ุงูุชู ุนู ุชุญูู ุจุงูุญุดูุฉ !! ุงูุชู !! ููุจุน ุงููุชูุฉ ู ูุฃุฌูุฑุฉ ุจุชูุดุฑูุง ุจ $$ ู ุจูุฃูุฑููู ุดู ุชุญูู ู ุงููุชุง ุชุชููุณูุง ! ูู ูู ุฏูุงู ูููุฑุงูุฉ ููุง ุงุดุชุฑููุงููู ...,negative
ุจุนุฑู ุงูู ูุนููุฏ ุชุชูุฑูุจ ูู ุงูุฃุฌูุจุฉ ุจุณ ุจุญุจ ุงุณุฃูู ููุด ูุง ุนูููุช ุนูู ูุทุงูุจุฉ ุฌุจุฑุงู ุจุงููุงูุฑูุฒูุฉ ุงูุงุฏุงุฑูุฉ ุงูููุณุนุฉ ููู ุงูุทุงุฆู... ูุจุงูููุงุณุจุฉ ูู ุงูุช ููุงูู ุนูู ููุงู ุจุฑู ูููุงุฑุณุงุช ุงูุญุฑูุฑู ุจุถุฑุจ ุตูุงุญูุงุช ุฑุฆูุณ ุงูุฌูููุฑูุฉ? ุน ููุฑุฉ ุจุชุชุฐูุฑ ุงูุนุง ุฎููู?,ููุด ุชุฑูุชู ุตุงุญุจ ูู ุบุฏุฑูู ุญุชู ุฎูู ุบุฏุฑุชู ูู,negative
