ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ุณูุงุญ ุงููููุฉ ููู ุฃุณูู ุจูุซูุฑ ูู ุงูุณูุงุญ ุงูุชูููุฏูุ ูุฃู ูููุง ุชุตูุน ุงูุญูุงุฆู ูุชุตุจุญ ุงูุญุฑูู ุงููุฏุงูุน ุงูุดุฑุณ ุนู ุงูููุงุฆุน - ุงููุชุญุฏุซ ุงูุนุงู ุจุงุณู ุฌูุด ุงูุฏูุงุน ุงูุฌุฏูุฏ ุงุชุฎุฐ ูููุง ุฏุฑุนูุง ูุงูุนููุง ุฏูุงุนูุง ุนู ุฅุณุฑุงุฆูู,ูุด ูุชุฃูุฏุฉ ุงูุง ุณูุงุญ ุงุณุชุนูู ูู ูุฐู ุงูุงูุนุงู...ูุนููู ุตุงุฑ ููู ูู ุงูููุงู? ุงูููุงู ููุณ ุนููู ุถุฑูุจุฉ,no_ref
ุนูููุฉ ููุง ููุงุณูู ุงููุจูุงูููู,ููู ุงูุนุฒุฉ ูุงููุฑุงูุฉ ููู ูุนุฏูุง ูููู ูุตุฑุงููู,no_ref
ุชุฑุดูุฏ ุงูุฏุนู ูุงูุจุทุงูุฉ ุงูุชูููููุฉ: ููุฏุง ููุถูุน ูุฑู ุนููู ุงูุซุฑ ูู ุณูุฉุ ููุงุดู ุชุฑุงุดู ุงููุณุคููููุงุช ููู ุจูู ุงูุญูููุฉ ููุฌูุณ ุงูููุงุจ,ูุญุงุณุจุฉ ุงููุงุณุฏ ูุงูุช ุงูุตุงุฏู ูุด ุชุฏููุน ุงูููุงุทู ุชูู ุงููุฏุฑ ูุงููุณุงุฏ ุงููู ุงุฑุชูุจุชูู ุงูุชู ูุบูุฑูู ุจุญูู ุงููู ุงุฏูู ุงููุง ูุชูููุณ ุงูุฎุฒููุฉ ูุงูุชุทุงูู ุนูู ุงููุงู ุงูุนุงู ููุงุญูุง ุงูุชุตุฑู ุจุงููุงู ุงูููุฏุนูู ูุชุฑุจูุญู ุฌูููุฉ ุจุงูุจุทุงูุฉ *ุงูุงูุชุฎุงุจูุฉ*,negative
ุชุณูู ุงูุนููุฏ ุฑุงู ููุฎุงู ูููุงูู ููุชุญุฏุซ ุนุงู ุฌุฏูุฏ ููุฌูุด ุงูุฏูุงุน ุฎูููุง ููุนููุฏ ููุฏุงู ุฒููุจุฑูุงู ุงูุฐู ุชููู ููุตุจ ููุญู ุงูุฏูุงุน ุงูุฌุฏูุฏ ูู ุงูููุงูุงุช ุงููุชุญุฏุฉ.ุงูุนููุฏ ููุฎุงู ุดุบู ููุงุตุจ ููุงุฏูุฉ ูู ุงููุคุณุณุฉ ุงูุนุณูุฑูุฉ ุฃุฎุฑูุง ูุงุฆุฏ ููุธููุฉ ุงูุฏูุงุน ุงูุฌูู. ูุชููู ูููุงุฆุฏููู ุงููุฌุงุญ ุจุงููููุฉ ุงููุจูุฑุฉ ุงููููุงุฉ ุนูู ุนุงุชูููุง,ุงูุตูุงููุฉ ูุญุงูููู ุฏู ุงุณููู ุจูู ุงููุณูููู ูู ูุถุฑุจูููู ุจุจุนุถููุุ ูุฐุง ุดูุนู ูุฐุง ุณูู ููุฐุง ููุฐุง ูู ุฅูุฎ ุนูู ุงูุนุฑุจ ูุงููุณูููู ุงูุงูุชุจุงู ูุฐูู ูุงูุตูุงููุฉ ูู ุงุนุฏุงุก ุงููู,no_ref
ูุณุฃููู ุงูุจุนุถ ููุงุฐุง ุฃุบุฑูุฏ ุถุฏู ุฌุนุฌุน? ููุณ ูุฒูุงุฏุฉ ุงูุดุฑุฎ ุงููุณูุญูุ ููุง ุญูุฏุงู ุนููู ูุฅูุง ูุง ุฒุฑุชู ูู ูุนุฑุงุจุ ูู ูุง ูู ุงูุฃูุฑ ูู ูุชูุนูุฉ ุฐุงูุฑุฉ ูู ูุณู ุฃู ูุชูุงุณู ุฃู ูู ูุง ูุญุตู ููุง ููุณูุญููู ูู ูุชูุฌุฉ ุฑูุงูุงุช ุฌุนุฌุน ุงููุงุดูุฉ ููุฐ ุณูุทุฑ ุนูู ุงูููุงุช ูุญุชู ุงูููู... #ููุชููุฉ,ูุงุนูู ุงููู ๐๐ป ุงุญูู ูุนูู ุดุฑุจู ๐,positive
ุงูุฑุฆูุณ ุนูู ุนุฑุถ ูุน ุงููุฒูุฑุฉ ุนูุฑ ุงูุตุนูุจุงุช ุงูุชู ุชูุงุฌู ุงูููู ุจูู ูุจูุงู ูุณูุฑูุงุ ูุงููุณุชุญูุงุช ุงูุนุงุฆุฏุฉ ููููุฆุงุช ุงูุถุงููุฉุ ูุนูููุฉ ุงุณุชูุฑุงุฏ ุงูุฏูุงุก,ููู ุงูุฒูุจุงุจูู ูุฎุงูุชู ุฅุชู ุงููู ู ุงุณุชููู ูู ุชุฃุฎุฐ ูุนู ุณูู ุฃุนูุงูู,negative
ุงุฏุนููุง ุงููุถูุฉ ูุง ุนุฑุจ.,(ููููููุฏู ุนูููููุชููู ุงูููุฐูููู ุงุนูุชูุฏูููุง ูููููููู ููู ุงูุณููุจูุชู ููููููููุง ูููููู ููููููุง ููุฑูุฏูุฉู ุฎูุงุณูุฆูููู ู ุณูุฑุฉ ุงูุจูุฑุฉ 65).,no_ref
ุงุตุฏูุงุฆู ุงููุญุชุฑูููุ ุจุฎุตูุต ุชุบุฑูุฏุชู ูุจุงุฑุญ ุนู ุงุญุฏุงุซ ุทุฑุงุจูุณ ุญูููุง ุงูุจุนุถ ููุฃููุง ุชุจุฑูุฑ ุงุทูุงู ุงููุงุฑ ุนูู ุงูุฌูุด ุนููุงู ุงููู ุงุณุชููุฑุช ! ูุฐุง ุงูููุงู ูุด ููุจูู ููุด ุฃูุง ููู ุจููุจู ุฃู ุชุนุฏูู ุนูู ุงูุฌูุด ุงููุจูุงูู ููุง ุฑูุช ูููููุฑ ุจููุทู ูุจู ุงูุชุนููู ุงูุนุดูุงุฆู.,ุงูุช ูุชู ูุง ููุนุฑูู ุงูุณุงู ูุทูู ููุญุชุฑู ููุง ุญุฏุง ุจุดูู ุจุญุจู ูุบูุฑุชู ุนูุทูู. ููู ุญุฏุง ูุชูู ุฑุญ ูููู ุฑุฃูู ุจุฅูุฌุงุจูุฉ. ุงุฎ ุฌู ุงูู ููุง ูู ุงูุงุญุชุฑุงู๐๐,positive
ุงุญูุฏู ูุฌุงุฏ ูุนุชุฑู. ุงูู ุงูู ููู ุจุงู ุงููุธุงู ุงูุฅูุฑุงูู ูุฎุชุฑู ุญุชู ุงููุฎุงุน?,๐น๐น ุนู ุงู ุงุฎุชุฑุงู ุชุชุญุฏุซ ูููุฏ ุงุตููุงู ุงุฎูุงูู .,neutral
ุงููุงุฐุงู ูููุถุน ูุนููุด ูุง ุจุฏู ูู ุชุณููุฉ ุนุงุฏูุฉ ุจูู ุงูุฌููุน ุทุงููุง ูู ูุจูุงู ูุง ุฃุญุฏ ูุณุชุทูุน ุงูุบุงุก ุฃุญุฏ ูุจุงูุชุธุงุฑ ุงูุงูุชุฎุงุจุงุช ุงูููุจูุฉ ! ุตุจุงุญู ๐,ุตุจุงุญ ุงูุฎูุฑ ู ุงูุชูุงุคู๐๐ป๐,positive
ูู ุฃุดุงุฑู ุจุฌูุณุฉ ุฅูุฑุงุฑ ุงูุจุทุงูุฉ ุงูุชูููููุฉ ุงูุชู ุชุญูู ุฃูุฏุงูุงู ุงูุชุฎุงุจูุฉ ุจุญุชุฉ ููุง ุชุณุนู ูุฎุฏูุฉ ุงูููุงุทู. ููุชูุฑุฌ ุงููุตุงุฑู ููุตุฑู ูุจูุงู ุนู ุฃููุงู ุตุบุงุฑ ุงูููุฏุนูู ุจุฏู ุฃู ุชุญูู ุฎุฒููุฉ ุงูุฏููุฉ ุฏูููุงู ุฅุถุงููุฉ. ูุง ุฃุฑู ุจูุงุฏุฑ ุงููุฑุงุฌ ุญููููุฉ ูุฑููุฒ ุงูุทุจูุฉ ุงููุงุณุฏุฉ ุงุชููุช ุนูู ุนุฑููุฉ ุงูุชุดููู ุฎุฏูุฉ ููุตุงูุญูุง,ุจุทุงูุฉ ุงูุถุญู ุน ุงูุฏููู ู ููู ุนููุถุญููุง ุนูููุง ู ุดู ูุง ุนูููุง ุตูุฑุชู ุณูุฏุง ุณูุฏุง โฌ,no_ref
ุฃููุง ุงููุงุฌุฑ ูุง ุชููููุฑ ุงูููุฐุจ ูุนูู ุฌุจุงู ูู ูุง ูู ุจุงูุฃูุฑ ุงููู ุงูููุฐุจ ูุง ุจููุฒู ููุณุชูุงู๐,ุฅูุช ูุจูุฑ ุฅุณุชุงุฐ ุฌู ๐,positive
ูู ุณูุชุฌุฑุง ููู ุงูุงุฑุฏู ุนูู ุงุนุชูุงู ุงููุงุฆุจ ุงูููุตูู ุงุณุงูุฉ ุงูุนุฌุงุฑูุฉ?,ูุง ุงูู ุนูุงูู ูุง ุงูุจู,negative
ููุธูุฉ ุงุฌูุจูุฉ ูุญุงูุฏุฉ ุชูุดู ุงูุงุฐูุจ ูุฑุงุณูุฉ ุงูุฌุฒูุฑุฉ ูุชูุถุญูุง ุฌููุงุฑุง ุชุฒุนู ุจุงููุง ูุณุฑุช ูุฏูุง. ุงููุฐุจ ูุงูุชุถููู ุจูุถุญููุง ุนูููู ูุง ุนุฑุจ,ูุนูู ุชูุฏููุง ุจููุช ูุชูุชููุง ุงุทูุงู ูุชุนุชูููุง ูุณุงุก ููุณุชูุซุฑ ุนู ุฌูููุงุฑ ุงููุณุฑ ูุณุฑุช ุจุฐูู ูุงููููู ูู ุงูุงุนุฑุงู ุงูุฏูููู ูุงูุชุงุฑูุฎูู ูุงูุงูุณุงููู,negative
ุชุญูุฉ ุงูู ูุงูุฏ ุชูู ุงูุฑุนูุงุก ุงูุชู ุฃูุฑุบุช ูุง ูู ุฏุงุฎููุง ูู ุญูุฏ ูุงูุญุทุงุท ุถุฏู ุงููุงุฆุจ ุจุงุณูู ูู ุงูุจุชุฑูู. ุญุชู ุขุจุงุคูู ูุฎุฌููู ุจูู...ูุฃุชู ูุนุชุฐุฑ ูู ุจุงุณูู. ูู ูุงู ูู ุงูุฃูู ุจูุงุฌุจูู ููุฌููุง ุฃููุงุฏููุ ููุง ูุงู ูุจูุงู ุดูุฏ ุฃูุจุฑ ุซูุฑุฉ ุงูุญุทุงุท ูู ุงูุนุงูู ุนูู ูุฑู ุงูุชุงุฑูุฎ...,ุฃุญุชุฑุงูู ููู ุงูุงุจุงุก ุงูุง ุจูู ุงูุฎุฑุง ูู ูู ุญุงุจู ุนูู ุงูุดุฑุดู ูุงู ุงุญุณู #ูุง_ุฒูู,negative
ุตุญูู ููุดู ุนู ุงูุงููุฌุงุฑุงุช ุงูุบุงูุถุฉ ุงูุชู ุชุญุตู ูู ุทูุฑุงู.,ูุณุฃู ุงูุนุฒูุฒ ุงููุฏูุฑ ูุจุฃุณูู ุงูุฃุนุธู ุงู ูุฒูุฏ ุงูุฑุงู ูู ุงููุญู ูุงูุณุญู ูุงููุชู ูุงูุฑุชู ูุงูุงููุฌุงุฑุงุช ูู ุนูุฑ ุจููุชูู ุงููุฌุณู ูุงูุชุฏููุฑ ุงูุดุงูู ุงูุณุฑูุน ูุธูุฑ ุฌุฑุงุฆููู ูู ุญู ุงูุฃุจุฑูุงุก,no_ref
ุดุจูุญุฉ ูุญููุฏ ุนุจุงุณ ุงูุฐู ููุนูุง ุงููุธุงูุฑุฉ ูุณุท ุฑุงู ุงููู,ุญุซุงูู ุจุดุฑูู ูุณูุงูู ุนูู ูุฌูููู,no_ref
#ุฃุญูุฑ_ุฅูุณุงู: ูู ููู ูุชุฎููู ุนูู ูู ุฃุฌู ููุดุฉ ูุงู... ูู ูู ุชุนููุฑ ูู ููุฎุงู ููููู ุจุงุจู ุจูุฌูู... ูู ูู ุชูุชู ุจูุฑุฏุชู ูุชุฒูุฑ ููุทุนูู ุดููุงุชูุง. #ูุง_ุชุดูุญ_ุญุฏุง_ูู_ุฅุฌุฑู,ูู ุชุฎูู ุนูู ุณููุฑ ุตููุฑ?,neutral
ุงููุงุฆุจ ููุตู ูุฑุงูู ุจุนุฏ ููุงุฆู ุฑุฆูุณ ุงูุฌูููุฑูุฉ: ุงููุฎุฑุฌ ุงููุญูุฏ ููู ุงููุดุงูู ูุจุฏุฃ ุจุชุดููู ุญูููุฉ ููุฏุนู ูุฌููุณ ุงููุนูููู ูุน ุจุนุถูู ุงูุจุนุถ ุญุชู ุงูุฎุฑูุฌ ุจุญูููุฉ ุชุฑุถู ุงููุงุณ ูุงูุดุนุจ,ูุง ุจุฏู ุชุฑุถู ุงููุงุณ ูุง ุจุฏู ุชุฑุถู ุงูุดุนุจ ููู ุชุฑุถู ุงูุงุซููู ูุนุงู ุตุนุจุฉ ุดููุฉ!! ููุฑ ูููุง ๐,neutral
ุฏุงุฆูุงู ููููุง ูุนููู ุฎูุฑุงู ูุชุฐูุฑูุง ุงูู ูู ูุตูุจูุง ุฅูุง ูุง ูุชุจ ุงููู ููุง ... #ehden #ูุจูุงู_ุงูุญูู๐ฑ๐งโค๏ธ,ูุณุงุก ุงููุฑุฏ ูุงููุงุณููู ุนูู ุนูููู,positive
ูุง ูููู ุงูุงุณุชูุฑุงุฑ ูู ูุฐู ุงูุญุงูุฉ ุงูุงูุชุธุงุฑูุฉ ูู ูุจู ุจุนุถ ุงููุณุคูููู ูุญุงูุฉ ุงูุจูุงุฏ ุชุชุฑุงุฌุน ูู ูู ููู ูู ุบูุงุจ ุงูุญูููุฉ .ุขู ุงูุงูุงู ูุฌุนู ุงูุชุณููุฉ ููู ูู ุงุนุชุจุงุฑ ุจุนูุฏุง ุนู ุงูุญุณุงุจุงุช ุงูุดุฎุตูุฉ ุงูุถููุฉ .ุงู ูุจุฏุฃ ุงูุชุณููุฉ ููุณ ุจุฏุนุฉ ุจู ุงุณุงุณ ูู ุงูุญูุงุฉ ููู ุงูุณูุงุณุฉ ุูุชุฐูุฑูุง ุงู ุงูุญูุฏ ููุชู ุตุงุญุจู ุงููุง,ุจู ุชุณููุฉ ููุตูุญุฉ ุงูุณูุทุฉ ู ุงุญุฒุงุจูุง ุนูู ุญุณุงุจ ุงูุดุนุจ.,no_ref
ูุฌุฑ ุงูุณุนูุฏ ุชุฌูุฏ ุงูุงุฎูุงู,ุชูุซู ููุณูุง ููู ุงูุฑุงุฉ ุนุฌูุฒุฉ ูุณุชุนุฏุฉ ุชุฑุถุน ุฑุถุงุนุฉ ุทุจูุนูุฉ ูููููุฏ,no_ref
ุนุงุฌู: ุชุฌูุน ูุซูููู ูููุฏ ูุนุฑุจ ููุงูุถ ูุฅุณุฑุงุฆูู ุจุฑุนุงูุฉ ุญุฒุจ ุนุฑุจู ูู ุงูุฏุงุฎู.,ูุงู ุตูุฑู ุงูุจุชุฑุง ูู ุงูุงุฑุฏู ูุนูู ุงููู ุนููู ูุง ุงูุฐุจู ููุง ุงูุณุฎู ุตุญูู ูุฐุงุจ ูุณุงูุท,negative
ูุนุงุฑุถ ูุทุฑู ูุฌูุฏ ูุทุฑ,ุงู ุฎุฒู ู ุนุงุฑ ุงูุชู ููู ูุง ุงุดุจุงู ุงูุฑุฌุงู ุ ุญุงูุชูู ูุทูุณู ูุณููู,negative
ูุฒูุฑ ุงูุตุญุฉ: ูุถุนุช ูุฎุงูุฉ ุงูุฑุฆูุณ ูู ุฃุฌูุงุก ุฒูุงุฑุชู ุงูู ุชุฑููุง ูุงุณุชุนุฏุงุฏูุง ููุณุงุนุฏุฉ ูุจูุงู ุนูู ุชุฃููู ุฃุฏููุฉ ุงูุงูุฑุงุถ ุงููุณุชุนุตูุฉ ูุงููุฒููุฉ ุบูุฑ ุงููุชูุงูุฑุฉ ูู ูุจูุงู ูุชูุฌุฉ ุนุฏู ุชุณููู ุจุนุถ ุงูุดุฑูุงุช ูุจุนุถ ุงูุฃุตูุงู ุงูุถุฑูุฑูุฉ,ููุดุงู ุนูู ุงูุฑุฆูุณ ุงูุดุญุงุฐ,no_ref
ุงูุง ุงูููู ุจุฏูู ุงุณุชุนูู ุจุตุฏูู ูู ุณูุงุญุฉ ุงูุณูุฏ ุญุณู ูุตุฑ ุงูููุ ูุง ุจู ุงูุซุฑุ ุงุฑูุฏู ุญููุง ูุฃุฆุชููู ุนูู ุงูููุถูุน... ุงูุง ูุง ุงุณููู ุฃูุฑู ููู ุงูุซูู ุงูู ุงูุณููุฏ ุญุณู ุจู ุงุฆุชููู ุนูู ุงูุญููู. ูู ุจูุนุฑู ุงููู ูุญูุง ูุณุชูุฏูููุ ููู ุดู ุนู ูุตูุฑ ูู ููููู ููุงุ ููุนุฑู ุงููุง ุชูุงุฒููุง ุจููุถูุน ุงูุญูููุฉ ุนู ูุชูุฑ ูู ุงูุฃููุฑ,ุงุฐุง ุงูุช ุจุชุฃูู ุงูุณูุฏ ุญุณู ูุตุฑุงููู ุนูู ุงูุญูููุููุด ูุง ุจุชุฑุถู ูุจุชูุจู ุงูู ุงูุณูุฏ ุญุณู ูุณูู ุงููุฒูุฑูู ุงููุณูุญููู??,neutral
ูุง ุญูู ููุง ููุฉ ุงูุง ุจุงููู,ุงู ุนูู ุงุณุงุณ ุงูุชู ูุทุงุญู ูุงูู ููุฎ...,neutral
ุฃุฑุงุฏ ูุจูุงู ูุทูุงู ุณูุฏุงู ุญุฑุงู ูุณุชููุงู ูุนุฒุฒุงู ูุฒุฏูุฑุงูุ ูุญุงุฑุจูู,... ูุจุฏูู ูุณุงุฏ ูุญุงุฑุจูู,no_ref
ูุญู ูุน ุชุฃููู ุงูุญูููุฉ ุจุณุฑุนุฉ ุจุฑุฆุงุณุฉ ุงูุฑุฆูุณ ุณุนุฏ ุงูุญุฑูุฑู ููุฐุง ุงูุฎูุงุฑ ูุญู ููุฒููู ุจู ุจุงูุฏุณุชูุฑ ููุชููู ุญุตูู ูุจุงุฏุฑุฉ ุณุฑูุนุฉ ุจุฃุฎุฐ ุงูุฎุทูุงุช ุงููุงุฒูุฉ ูุฃู ุงูุงูู ูู ููุถูุน ุงูุงุตูุงุญุงุช,ุญุงู ููุช ูุฌุฑู ูู ุฑูุจุชู ูุชุชุญุงูู ูุง ูุต ูุจุงููุฎุช ุชุจุนู ูุง ุชูุฑุจ ๐,negative
ูููู ุนู ุจูุงุฏู ุจุงููุฏุฑุงููุฉ ูุงุฐุง ูุตุฏู ุงูุชูููุน ุนูู ุงูุฐุงุช ูุดุฑูู ููุงุฑุณูุง ุจุจูุชู... ูุจูุงู ุจูู ููุงุทูู ูู ููู ุฃุจูุงุฆู๐ฑ๐งูุตุจุงุญ ุงูุฎูุฑโฅ๏ธ,ูุณูู ุชูู ุตุจุงุญ ุงูููุฑ โ๏ธ,positive
ุจุฏู ุงูููู ุงููู ุงุญูุง ููู ุฑูุชููุช ู ูุชููู ุนูู ุงูุง ู 3 ุงูููุงุช ููุฑุงุช๐ฅ,ุทุจ ุงูุช ูุชุฌูุฒ ุนุงูุฒ ุงูู ุจูุง ูุดูุงูู ุงูุง๐๐,neutral
ุตูุฑููู ุตูุฑููู ุฏุฎูููู ุนุงูุฒ ูุตุงุฑู,ูู ุดู ุชููุน ูููู ๐๐คฃ,no_ref
ูุงุฌู ุงูุนุฑููู ุงุณู ูุงูุน ุจููู ูุทุงููุง ุฎุท ุงูุญูููุฉ ูุณุทุฑ ุงููุงูุน ุฏุงุนููุง ุฅูู ุงูุชุนุงูุด ูุงูุณูุงู ูู ุฒูู ูุซุฑุช ููู ุงูุชุญุฑูุถ ููุญุงููุงุช ุงููุชู ููุงู ูุซุงู ุงูุฅูุณุงู ุงูุฌุฑูุก ุงูุฐู ููุชูุถ ููุนุฏู ูููุง ูุงูุช ุงูุฃุฑุงุก ููู ุดุฑููู ุฃู ุงูุชูู ูุฐุง ุงูุฑุฌู ูู ูุทูู ุฅุณุฑุงุฆูู ูุญููุช ุฃูููุง ููุทุฆุช ุณูููุง ูุง ุตุฏููู ุงูุนุฒูุฒ,ุฃู ุญูููุฉ ูุฃู ุณูุงู ุงุณูุญ ูู ุงู ุงุจูู ูุฏููุนู ุชูููุฑ ูุงุงูููุงู ุนูู ูู ุญุฑู ูุฑุฃุช ูุชููุธุชู ุจููู ูู ุงููุฑุงู ุงููุฑูู ููุฌุฑุชู ูุชูุณูุช ุญููู ููุถูู ูุงุณุชุดูุฏู ุจู ููู ูุง ูู ุชุนุฏ ุชูุฑุฃ ... ุงูููู ุงูู ุจูุบุช ุงูููู ูุฃุดูุฏ,negative
ุฑุฆูุณ ุงูุฌูููุฑูุฉ ุชุฌุงูุจ ูุน ุงุฑุงุฏุฉ ูุฌูุณ ุงูููุงุจ ูุชู ุชูููู ุงูุฑุฆูุณ ุงูุญุฑูุฑู ุจุชุดููู ุงูุญูููุฉ ุจูุฑุงุฑ ุตุงุฏุฑ ุนูู ุจุนุฏ ุงูุชุบุงุถู ุนู ุงููุซูุฑ ูู ุงูุงุณุงุกุงุช ูุงูุชุนุฑุถ ููุฑุฆุงุณุฉ ููุดุฎุต ุงูุฑุฆูุณ ูุงูุตูุงุญูุงุช... ูู ุฐูู ูู ุณุจูู ุชุณููู ุชุดููู ุงูุญูููุฉ ุนูู ุงูุฑุบู ูู ูุญุงููุฉ ุงุจุชูุงุฑ ุงุนุฑุงู ุฏุณุชูุฑูุฉ ุฌุฏูุฏุฉ,ุญุฑุจ ููููุฉ ุฌุฏูุฏุฉ ุนูู ููุดุงู ุนูู ูููุง ูุนู ูุฎุงูุฉ ุงูุฑุฆูุณ #ุนูู_ูุฒู_ูุณูุงุฑ_ุงููุงุณุฏูู,positive
ูููู ููู ุงู ุฑุฆูุณ ุงูุฌูููุฑูุฉ ุณููููุนุ ููุญู ูู ูุฃุฎุฏ ูุฒุฑุงุก ููุงุ ูุงูุชู ุณุชุฃุฎุฐูู ุซูุฉ ุงููุฌูุณ ูู ุฏูููุงุ ููุญู ููุจู ููุง ูููุน ุงูุญูููุฉ... ููููู ุชููููู: ุบุตุจ ุนููู ุจุฏููุง ุซูุชูู ููุบุทูุณูู ููุญููููู ูุณุคูููุฉ ูุชุณุจููู ุงููุงุณ,ุงูุช ูุงุญุฏ ูุฐุงุจ ุงูุช ุจุฏู ูุฒุงุฑุฉ ุงูุนุฏู ูุงูุฏุงุฎููุฉ ูุฑูุงู ุชููู ุตูุงุฏูู ููุฌุงู ุงูุงูุชุฎุงุจุงุช ุชุญุช ุงูุฏู ุนู ุทุฑูู ุนูู ุนู ุชุทูุจ ูู ุดู ุงูุช ููุง ุชูุฐุจ ุนุงููุงุณ ุดู ุจุชุญุณ ูุฑุถ ุจุณ ูู,negative
