ุตุจุงุญ ุงูููุฑ ูู ูุนุงุตุฑ ุจูุช ุงูุฏูู ูุถุงุก ุงูุดูู...ูุจูุงู ุงูุญูู๐ #ูุงุฒู_ุน_ูุจูุงู credit ๐ธ samer ghanem,ุตุจุงุญู ุงูุงุญูู! ุงููู ูุญููู ุงูุช ู ุนููุชู โค๏ธโค๏ธโค๏ธโค๏ธ,positive
ูุจุฑูู ุงูููุฒ ุงููุงุณุญ ููููุชูุถูู ูู ููุงุจุฉ ุงููุญุงููู ููุจุฑูู ูููููุจ ุงูุญูู ููุญู ุฎูู...ุขู ุนููุงุ ูู ููุงุจุฉ ุงููููุฏุณูู!! #ุนุดูุง_ูุดููุง,ูููู ุตุงุฑ ุจูุชุงุฆุฌ ููุงุจุฉ ุงููููุฏุณูู ูู ููุงุจุฉ ุงููุญุงููู ุฏููู ุนูู ุงููู ุงุตุจุญุชู ูู ุงูุชุงุฑูุฎ ู ูุฐุง ุฏููู ุนูู ูุฑู ุงููุงุณ ููู ู ุจูุง ูุถููู,negative
ุงูุงูุงุฑุงุช ุชูููุก ุฑุฆูุณ ุงูุญูููุฉ ุงูุฅุณุฑุงุฆูููุฉ ุงูุฌุฏูุฏุฉ ููุชุงูู ุจูููุช,ุงูุงูุงุฑุงุช. ุทุงุฑ ุชุฑุงูุจ ูุทุงุฑ ูุชููุงูู ูููู ุซุงูุซ ุจูุทูุฑ๐,no_ref
ูู ูู ุงูู ุฑุฆูุณ ุนุฑุจู ุณูุจุงุฑู ุฑุฆูุณ ุงูุญูููุฉ ุงูุฅุณุฑุงุฆูููุฉ ุงูุฌุฏูุฏุฉ?,ูุญููุฏ ุนุจุงุณ ูุงุฑุฏูุบุงู,no_ref
ุตุจุงุญ ุงูุฎูุฑ ููุฒููุงููู ูู ุงูุญูุงุฉ ููุท โค๏ธ๐ธ,ุงูุญูุงุฉ ุฒููุงูุฉ ููู ุจุณ ููุง ูุนูุด. ูุณุนุฏ ุตุจุงุญู๐ธ๐๐,positive
ูุนูููุงุช ุชุงุฑูุฎูุฉ ุนุงูุฉ ููุฌูููุฑ ุงูุนุฑุจู: ุงูุฃุฎุช ุจููุง ุนููุช ูุนุดุฑุงุช ุงูุณููุงุช ููุฐูุนุฉ ูู ุชููุฒููู ุงูููุธููุฉ ุงูุฅูุชุตุงุฏูุฉ ุงูุชู ุฃุณุณุช ุงููุธุงู ุงูุฅูุชุตุงุฏู ุงูุฑูุนู ุงููููู ุงููุฏูุฑ ููุจูุฏ ุจุนูุฏุงู ุนู ุงูุฅูุชุตุงุฏ ุงูุฅูุชุงุฌูุ ุซู ุฃุตุจุญุช ุจุนุฏ ุงูููุงุฑ ุงูุจูุฏ ูุนุงุฑูุถุฉ ููููุธููุฉ ูุชุญุงุถุฑ ุจุงูุชุบููุฑ ูุงููุถุงู ุงูุซูุฑู.,ูุฐุงุจุฉ ุงู ุฏุฌุงูุฉ ุงู ุจูุงุนุฉ ููุงู ูู ููู ููููุง ูู ุณุฃูุช ุญุงููุง ุดู ููู ููู ุงุฌุช ูุงุฆุจุฉ,no_ref
ุฃุฏุนู ูุฒูุฑ ุงูุตุญุฉ ุฅูู ุฅููุงู ุงููุญุด ุงูุฐู ูุญูู ุดูุงุฏุฉ ุทุจูุจ ูุงูุฐู ูุงู ุจุถุฑุจ ุงููุฑูุถุฉ ุงูุชู ุชุจุญุซ ุนู ุซูู ูุทุน ูุง ุชุบุทููุง ุงููุฒุงุฑุฉ ุฏุงุฎู ุนูุงุฏุชู . ุนููุด ูู ูุตููุฉ ุงููุญูุด ุฅุทุฑุฏูู.,ูุง ุฒููู ูุณูุช ููู ูุฌูุช ุนูู ุงููุฑุงุณูุฉ ูุชู ุงููุญุด ุจุนูุฑ ุฏุงุฑู ?? ูุง ุชูุนุจ ุฏูุฑ ุงูุทูู ุงูุจุฑูุก,negative
ูู ุงููุถูุฉ ุงูููุณุทูููุฉ ุฎุณุฑุช ูู ุงูููุชูุง ุนูู ุงุซุฑ ุงููุชุงุฌุฑุฉ ุจูุง ูููุฑุงู ุฌููู ุงุตุญุงุจูุง?,ูู ุฎุณุฑุช ููู ุชุฎุณุฑ ูุงููุง ููุณุช ูุถูุฉ ููุณุทูููุฉ ููุท ูุงููุง ูุถูุฉ ุนููุฏุฉ ููู ูุณูู ุญุฑ,no_ref
ููุจูุฉู ูุง ูุจู ุงูุงุนุชุฐุงุฑ?! ูุงูุจูุฑุตุฉ ุชุณูุฑ ูุงูุขุชู: ุณุนุฑ ุตุฑู ุงูุฏููุงุฑ โ๏ธโ๏ธโ๏ธ ูุทุน ุงูุทุฑูุงุชโ๏ธโ๏ธโ๏ธ ูุจูุงูโ๏ธโ๏ธ,ุณุนุงุฏุฉ ุงูููุชู ูุฐุจู ุนูููู ููุงู,no_ref
ุณุญู ูุชุธุงูุฑ ุนูู ุงูุงุฑุถ ูุถุฑุจู ูุงูุงุนุชุฏุงุก ุนููู ูู ูุจู ููููุดูุงุช ุงูุณูุทุฉ ูู ุฑุงู ุงููู,ููุฉ ุนุงุทูุฉ ูุฌุณุฉ ููุนู ุฃุจููู ูุงููู ุดููู ุงููู ุชุฎููู ุชุนูู ููู ุจุงุจู ุจูุฏู!,no_ref
ุฑูุจููููุง ุงููุดููู ุนููููุง ุงูุนุฐุงุจ ุฅููููุง ููุคูููููููู ุุ. #ุฌูุนุฉ_ูุจุงุฑูุฉ,ุงูููู ุงููู ุฌูุนุฉ ุทูุจุฉ ูุจุงุฑูุฉ๐,neutral
ุดููู ููู ููุจ ุงูุฃุซุฑ ุจุตูุฑ ูู ุงููุณูุฑุฉ ุงูููู ูู ุฑุงู ุงููู ูุจุถุญู ููุงุฏูุจ ูุฑุชุฒูุฉ,ุดููู ุถุงุฑุจ ูููุฉ ูุญุชุฑูุฉ ูู ุงููุฎุฏุฑุงุช ูููุชูุง...,no_ref
ุงูุฑุฆูุณ ุนูู ุฏุนุง ุงูู ุฅุฌุชูุงุน ูููุฌูุณ ุงูุฃุนูู ููุฏูุงุน ููู ุบุฏ ุงูุซูุงุซุงุก ูู ูุตุฑ ุจุนุจุฏุง ููุจุญุซ ูู ุงูุฃูุถุงุน ุงูุฃูููุฉ ูู ุงูุจูุงุฏ ูุงูุชุทูุฑุงุช ุงูุฃุฎูุฑุฉ,ูุง ุฑุจ ุดู ููู ูุตุจุญ ุจุฏููู...,negative
ุทุงููุง ุงูุนุงูู ูุง ูุฑูุฏ ุงูููุถู ูู ูุจูุงู ูุตุจุญ ุฏุนู ุงูุฌูุด ูุงููุคุณุณุงุช ุงูุฃูููุฉ ุถุฑูุฑูุงู . ูุฏุนู ุงูุฏูู ุงูุฎููุฌูุฉ ูููุดุงุฑูุฉ ูู ุฏุนู ุงูุฌูุด ููุตู ูุฐุง ุงูููู ุนู ุงูุนูุงูุฉ ูุน ุงูุฏููุฉ ููุนุงูุฌ ูุฐุง ุงูุฃูุฑ ูุงุญูุงู . ุฏุนู ุงูุฌูุด ูู ุงูุถูุงูุฉ ููุฅุณุชูุฑุงุฑ.,ุงููุง ุญููุช ูุชููุณูุฉ ุนูููุง,negative
ูู ุฃู ุญุงูุ ูุง ุจุฏ ุงู ูุฏุฑู ุฏููุฉ ุงูุฑุฆูุณ ุจุฑู ูุบูุฑูุ ุงู ุฑุฆูุณ ุงูุฌูููุฑูุฉ ูุณุนู ุจูู ููุฉ ุงูู ุญู ููุงุฒูุฉ ุงูุญููููุฉ ุงูุชู ุงูุชุนูุชูุง ููุงุฑุณุงุช ุจุงุชุช ูุนุฑููุฉ ุนูุฏ ุงูุฌููุนุ ูุนููุฏุชูุง ุฑุบุจุงุช ูู ุชูููุด ุฏูุฑ ุฑุฆูุณ ุงูุฌูููุฑูุฉ ูุงูุญุฏ ูู ุตูุงุญูุงุชู ููุณุคูููุงุชูุ ููุนู ุงูุจูุงู ุงูุฐู ุตุฏุฑ ุงูููู ุฎูุฑ ุฏููู ุนูู ุฐูู,ูุง ุญุฏุง ุบูุฑู ุญุงูู ูููุง ๐,positive
ุงูุชููุช ุงูุณููุฑุฉ ุงููุฑูุณูุฉ ุขู ุบุฑูู ููุงูุช ููุงุณุจุฉ ูุดูุฑ #ูุฑูุณุง ููููููุง ุงูุฏุงุฆู ุฌุงูุจ #ูุจูุงู ูุดุนุจู. ุญุฐุฑุช ูู ุงูุฏูุน ุงูุณูุงุณู ูุฏุนูุช ูููุณุงุฑุนุฉ ุจุชุดููู ุญูููุฉ ุฅููุงุฐูุฉ ูู ูุณุชูููู ุฎุตูุตุงู ุฃู ุงูุทุจูุฉ ุงูุณูุงุณูุฉ ุญุงูุช ุฏูู ูุฌุงุญ ุงููุจุงุฏุฑุฉ ุงููุฑูุณูุฉ ุงูุชู ุทุงูุจุช ุจุชุดููู ุญูููุฉ ุฅุตูุงุญุงุช ุชุนูุฏ ุซูุฉ ุงููุฌุชูุน ุงูุฏููู ุจุจูุฏูุง,ุณุฃูุชูุง ุนู ุฌูุฑุฌ ุนุจุฏุงููู ? ุฌูุฑุฌ ุนุจุฏุงููู ููุงุทู ูุจูุงูู ูุนุชูู ุณูุงุณูุงู ูู ูุฑูุณุง ุ ุฌูุฑุฌ ุนุจุฏุงููู ุฅูุชูุช ูุญููููุชู ููุฐ ุนุดุฑูู ุนุงู ููุง ูุฒุงู ูู ุงูุณุฌู ุ ุญุจูุช ุฐูุฑู,neutral
ุทูุจ ูููู ุนู ููุชูุฏ ุฑูููู ุบุฌุฑ ูุตุญ ุชุนุจูุฑู ุบูุท ุจุณ ุณุคุงู ุบุฌุฑ ููู ุณุจุจ ุดุญู ุงูุฏููุงุฑ? ุงู ููู ุนู ุจุนุงูู ูุชูุฌุฉ ุดุญู ุงูุฏููุงุฑ? ููู ุงููุณุคูู ุนู ูุงููุฉ ุงูุฏููุฉ 30ุณูุฉ? ููู ููู ูุฑุฑ ูุฏุนู ุงูุจูุฒูู? ููู ููู ูุง ุนูู ุฎุทุฉ ููุงุตูุงุช ูู 30 ุณูุฉ? ูุนูู ููู ุณุฑูููุง ูุณุฑููุง ุฅุฏุงุฑุงุช ุงูุฏููุฉ ูู 30ุณูุฉ ุจุฑูุฆูู ูุบุฌุฑ ุงููุดููุฉ?,ุฑูุญ ูุงู ูุณูู ุนูู ุงููุงูุง ูุดุงููู ูุง ูุดููู ุญุฏุง ูู ุงูุดุนุจ ุฅููู ุฑุงูุญู ูุตุฑูุงุช ูุญุทูู ุฑุตุงุตู ุจุฑุงุณู ุงูุช ุงูุชูุงุฑ ูุฑุจููู ูุตุฑูุงุชู ูุนุงูุด ุจู ุงููุนูู ุญุงุฌ ุจูู ุชุจูุถู ุทูุงุฌุฑ ุงููููู ููุน ุนูู ุฑุงุณูุง ูุจุนุฏู ุจุชููู ูุง ุฏุฎูู ููู ุงูุฏููู ูุงูุงูุชุฑููู ุงูููุงุจูู ููู ูุจุชููู ูุง ุฎุตู ููู ุฅููู ูุญุงูู ุงูุจูุฏ ูุด ููู ูุดุชุบููู,negative
ูุงู ุดู ุฌุงููู ุนูู ุงูุจุชุฑูู ููุงุทุนูุง ููู ุดู ุงูู ุนูุงูุฉ ููู! ุงูุง ุงูู ุนูุงูุฉ ุจุญุฌุงุฑ ุงูุจุชุฑูู ูุจูุงุณูุงุ ุจุชุงุฑูุฎูุง ูุจูุณุชูุจููุงุ ูุดุงุบู ูููุง ุชุญุช ุงุฑุถูุง ูููููุง. ูู ุทูููุชูุ ุงูุง ูุจูุฏูุชูุง ูุฃูููุงุ ููุดุชุบู ูููุง ุญุฌุฑ ุญุฌุฑุ ูููุฑููู ูููุง ูุฑูุฉ ูุฑูุฉ ููุตูุช ูููู...,ุงูุช ุงุดุชุฑูุช ุงูุจุชุฑูู ูุญุฌุงุฑุง ูููู ุฃุบููุชูู ููููู ุฃุฌุจุฑุชูู ูุจูุนูู ุฃููุฏ ูุณุชูุจู ุงูุจุชุฑูู ูุง ุฑุญ ุชููู ุญุงุถุฑ ููู,negative
ุทูุจ ูุนูู ูู ูุง ูุฑุฑูุง 15 ุฃุฒุนุฑ ููุทุนู ุทุฑูู ุจุชุชูุฑุฌ ุนูููู ุงูููู ุงูุฃูููุฉ ูุจูุฐูู ุงููุงุณ ุจุงูุดูุจ ูุจุฃุฒูุฉ ุงูุจูุฒูู . ุทูุจ ูุนูู ููู ููู ุนุจูุฒุนุฌู ุงููุณุคูููู ุนู ุงูุฃุฒูุฉ ุฃู ุนุจูุฒุนุฌู ุงูููุงุทู ุงููุนุชุฑ?. ุฎูุตูุง ุจูุง ุนูุง 120 ุฃูู ุนุณูุฑู ูุง ุญุฏุง ูููุนูู ุฅูู ูุง ูููู ูููุนู ูุทุน ุงูุทุฑู ุงูุฑุฆูุณูุฉ .,ูุชุชููู ุทูุงุจูุฑ ุงูุฐู ุงููุง... ุฃุฏููุฉ .ููุงุฏ ุบุฐุงุฆูู. .ูุญุฑููุงุช...ุงูุฎูุงุถ ุณุนุฑ ุงูุตุฑู ...ุงู ูุณูุชู ...,neutral
ูุฒูุฑูุง ุงูููู ูุฒูุฑ ุฎุงุฑุฌูุฉ ุฏูููุฉ ูุทุฑ ูููุณุงุนุฏุฉ ูู ุงูุญููู . ูู ูุชููู ุฃู ุชุณุงุนุฏ ูุทุฑ ูู ุงูุญููู ุนูู ุงูุณุงุญุงุช ุงูุชู ุชุฏูุน ูููุง ุงูุฃููุงู ุฏุนูุงู ููุฅุฑูุงุจ ูู ุณูุฑูุง ูููุจูุง .,ุฅุฐุง ูุทุฑ ุฏูููุฉ! ูุจูุงู ุงูุฐู ุชูุชูู ุฅููู ุดู ??,no_ref
ูุงููู ูุดู ุญุณุงุจุงุช ูุฃููุงู ุงููุงุฆููู ุจุฎุฏูุฉ ุนุงูุฉ ูู ููุธููู ูุณูุงุณููู: ููู ุตุงุฑ ุงููุงููู? ุดู ูู ูุงููู ุงููู ูู ููุฏุง ููุนุฑู ุญูููุฉู ููู ุณุฑู ุงููุงู ุงูุนุงู! ููุฎูุต ูู ุงููุงุณุฏูู ูููู ุจูุญุงุถุฑูุง ุจุงูุนูุฉ ูุงูุขุฏูููุฉ!,ููุฑุช ูุนุฑูุชู ุจุฑุงูู ููุตู ูุทูุนุช ูุฌุชูุน ูุนู ููุฐ 2010 ุจุชุฑููุง ููุง ุฐูุฑ ูู ุจุฑูุงูุฌ #ูุณูุท_ุญูู_ุงููุงุณุฏ ูุจูููุง ุงูุจูุฏ ุนู ูุญุชุฑู ููุชุฏููุฑ ุจุณุจุจ #ุนูุฏ_ุงูุฐู ุญุถุฑุชู ููุช ูุดุบูู ุจุดุฑุงุก ุนูุงุฑุงุช ูุงูุนุดุฑุงุช ุชู ุชุณุฌููู ูู 2020 ูุงูููู ุจุนุฏูู ุทุงูุดูุง ุจุงูุชุฏููู ุงูุฌูุงุฆู ูููุงููู ุงููุณุงุฏุุจุณ ุดููุฉ ุญูุงุก ุงุฐุง ูู #ุนูุฏูู_ุฏูุงุฑ_ุงููุทู,negative
ููุทุฉ ูุงุชููุน ุณูุฌู ููุง ุชููู,. ุชููู ูู ุบูุฑ ูุชุญูู ุจุณ ูู ููุทุฉ ...,positive
ูู ุงูุจุฑ ูุถุงุฆุญ ุงููููุช. ุงุณูุนูุง ูู ูููุฉ.,ูุฐุง ุนููููู ูู ูุงูุฏุงููู ูุดูุฉ ุงูุงุฎููุฌ ูุงูุงูุฑุงูููู . ุนู ุทุฑูู ูุทุฑ ูุงูุฑุงู ุชุฌูุฏูู ุนููุงุกูู . .,negative
ูู ุตุจุงุญ ุฃุฎุจุฑ ููุจู ุงูู ูุณุชุญู ุงููุฑุญ... #ูุจูุงู_ุงูุญูู๐ฑ๐ง,ูุณุนุฏ ุตุจุงุญู ูุงุฑุจ,positive
ูููุฏู ููุจูุฉ ุทูุนุช๐ฅณ ุงูุชู ุดู ุฒุฑุนุชูุง? #ุตุจุงุญ_ุงูุฎูุฑ ๐ฑ๐งโค๏ธ,ุตุจุงุญ ุงูุงููุงุงุฑ ูุงูุฎูุฑุงุช โค๏ธ๐ฟ,positive
ููู ููู ุจุญููููุง ุณูุงุญ ุงูููุงููุฉ ูู ูุตุงูุจูุง ูุนู ุจูููููุง ุนูู ุชููุถุนูุง ุงูุณูุงุณู๐. ุชูุถูููุง ุนุทููุง ุทุฑุญูู ุงูุจุฏูู ุจูุฌู ุณูุงุณุงุช ุงูุชูุทูู ูุงูุฏูุฌ ูุงูุญุฏูุฏ ูููุงูุดู. #ููุฑูุง_ููุง,ูุณูู ุชูู. ุจุฏูุง ูู ุญููุง ุจุซุฑูุชูุง ุงูููุทูุฉ ูุจุญุฏููุง ุงูุจุญุฑูุฉ ูุงูุจุฑูุฉ ููุง ููุง ูุง ุชุฌููุณ ููุง ุชูุทูู ูููุทุฉ ุน ุงุฎุฑ ุงูุณุทุฑ ูุจูุงู ููู ุงููุจูุงูููู,positive
ุฅุณุชุบูุงู ุงูุงูุงูู ุงูุฏูููุฉ ูู ูุฑูุณุง ูู ุงุฌู ุงุฌูุฏุงุช ุฅูุฑุงู ุงูุชุฎุฑูุจูุฉ,ุณุจุญุงูู ุงูููู ูุงุชุจูู ุญุฌุฑ ุนูู ุญุฌุฑ ูู ุฅูุฑุงู ุณุจุญุงูู ุงูููู ุงููู ูุงุฑุจ ุงูุนุงูููู,no_ref
ุงูููุซู ุงูุงุนูู ููุณูุงุณุฉ ุงูุฎุงุฑุฌูุฉ ูู ุงูุงุชุญุงุฏ ุงูุฃูุฑูุจู ุฌูุฒูู ุจูุฑูู ุจุนุฏ ููุงุฆู ุงูุฑุฆูุณ ุนูู: ูุง ูุณุชุทูุน ุชูุฏูู ุงููุณุงุนุฏุงุช ูู ุฏูู ููุงู ูุจูุงู ุจุงูุงุตูุงุญุงุช ููุฏููุง ุงูููุงุฑุฏ ูููุณุงุนุฏุฉ,ุงูู ุจูุฏ ูู ุงูุงุตูุงุญ ูู ููุถ ูุงุนุงุฏุฉ ุชุฑุชูุจ ูุตูุงุบุฉ ุงูุฏููุฉ ุงููุจูุงููุฉ ุงูุชู ุชุญููุช ุงูู ูุจุงุฆู ูุงููุงุฑ ุงููุณุงุฏ ุจูุง ุชุญุชูู ูู ููุธููู ูููุถ ุงููุถุงุก ูุงุนุงุฏุฉ ุงูุนุฏุงูุฉ ุงูู ุงููุธููููู ุงููุงู ูู ุงูุตูุงุฏูู ูุงููุฌุงูุณ ูุงูุฑุฆุงุณุงุช ุจูุง ุชุณุชูููู ูู ูุตุงุฑูู ููุฏุฑ ูุฑูุงุชุจ ูุถุงูุถุฉ,no_ref
ุตุจุงุญ ุงูุฎูุฑ ... ูู ูู ููู ููุฑูุง ูููุณู ูู ุชุณุนูู ูู ุฃุถูุงุก ุงูููู. โจ๐,ุตุจุงุญู ูู ูุณุนุงุฏุฉ ุงุฎูู ๐น,positive
ุงูุจุนุถ ูุญุงูู ุงูุชุถููู ูุงููุณ ุจุงุญููุฉ ุงููููุฏ ูู ูุฏููุฉ #ุงูุฑุดููู . ุดุงูุฏูุง ุงุนุชุฑุงู ุตุฑูุญ ููุงุถุญ ุจุนูุงูุฉ ุงููููุฏ ุจุฌุจู ุงููููู #ูุจูุฉ_ุงููููุฏ,ุงููุฏุณ ูุจูุฉ ูู ุงูุฃุฏูุงู ูุง ุงุญูู ูุง ุงุญุฏ ูููุฑ,negative
ูุจุฑูู ุฅู ุดูุฑุช ูุตูุช ุน ููููููุฏ ุงูุดุฑู๐๐,ูุนูู ุจุงูุณุนูุฏูู ุจุชููุช ุจุงูุดูุฑุช ๐ค,neutral
ูู ูุง ุชููููู ุจู ูุง ูุญุชุงุฌ ุงูู ุชูุงูุถ ุจู ุงูู ุงุญุชุฑุงู ููุงุนุฏ .ูุฐูู ูุง ุชุชุนุจูุง...,ุชูููู ุนูุฏูู ุฌูุณ ุงูุฅุญุชุฑุงู ูุง #ุนูุฏ_ุงูุฐู ูุง #ุนูุฏ_ูุง_ุฃุฎูุงู,negative
ูู ุงูุดูุฑ ูุงูุชูุฏูุฑ ููุญูููุฉ ุงูุนุฑุงููุฉ ูุฑุฆูุณูุง ูุตุทูู ุงููุงุธูู ุงูุฐู ูุนุฏ ูููู. ุฅุฐ ุชูุช ุงูููุงููุฉ ุฑุณููุงู ุนูู ุชุฒููุฏ ูุจูุงู ุจููููู ุทู ูู ุงููููู ูุน ุชุณูููุงุช ุจุงูุฏูุน . ุดูุฑุงู ููุนุฑุงู ูุฃู ูุฐุง ูุนูู ุฅุจุชุนุงุฏ ุดุจุญ ุงูุนุชูุฉ ุงููุงููุฉ.,ุดูุฑุง ูุฏููู ุงูุฑุฆูุณ ูุจูู ุจุฑู ุนูู ูุฐุง ุงูุงูุฌุงุฒ ุงููุทูู ุงูุนุธูู ุงูุฐู ุงุณุชูุฑ ุดูุฑูู ุจุงูุชูุงูุถ ูุน ุงูููุงุก ุนุจุงุณ ุงุจุฑุงูููุุูุดูุฑุง ูุฏููู ุงูุนุฑุงู ุงูุดูููู ุนูู ูุฏู ุงูููุชู ุงููุดููุฑูุุูุงูู ุนู ุจุญุงูู ูุณูู ุงูููุถูุน ููุตูุญุชู ูุฎูุท ุจุบูุฑ ูุณููุุ,no_ref
ุตุจุงุญ ุงูุฎูุฑ ูุฃุญูู ุงุตุฏูุงุกโ๏ธ๐น,ุตุจุงุญูู ุงุญูุง ุฌู,positive
ุงููุงุจุชูุงู ูููุชุฑูู ูุงู ููุฑูุถ ูุตุฏุฑ ุซุงูู ุงู ุซุงูุซ ููู ุจุนุฏ 17 ุชุดุฑูู. ูุฑู ุณูุฉ ู 8 ุงุดูุฑ ุนููู. ููุด? ูุฃููู ุงุณุชูุงุฏูุง ูู ุชูุฑูุจ ุงูุฃููุงู ููุฎุงุฑุฌุ ูุง ุจู ูุฑูุจููุง ููููุ ูููู ูู ุตุงุญุจ ุงููุตุฑู ูููู ุจูุณุชุฑุฌู ููููู ูุง! ุนูู ููู ุงุญุฏ ุงุตุญุงุจ ุงููุตุงุฑู... ูููููู ุจุนุฏูู ุนู ููุฑูุจูุงุ ููู ููู ูุง ุจุฏููู ุงูุฑุงุฑ ุงููุงููู,ุจููู ูุงุฒู ุชุณููู ู ุงุจุฑุงููู ููุนุงู?!...๐,neutral
ูุงุฆุจุฉ ุนุฑุจูุฉ ูุชุฒูุฌุฉ ูู ุตููููู ุชุดุงุฑู ูู ุงูุญูููุฉ ุงูุฅุณุฑุงุฆูููุฉ ุงูุฌุฏูุฏุฉ ูุชุบุฑุฏ ููุท ูู ุงูุนุจุฑูุฉ . ุนู ุงูุตูุงููุฉ ุงูุนุฑุจ ุงุญุฏุซูู.,ูุฐู ูุนุฌู ูุงุจุณู ุจุฑููู,no_ref
ูุง ููุตุฏูุฉ ูู ููู ุนู ูููุชูุง ุนูุงุตุฑ ุญูุงุณ ููุช ุทุจูุนู.ูุงุญุฏ ููุจุฉ ููุจูุฉ ูุงุญุฏ ูุฑุถ ุนุถุงู. ูู ูุงูุฑูู ูุญู ุญููุฑ?? ูู,ูุด ูููุฑูู ุงููู ุญููุฑ ูุชุฃูุฏูู ุงููู ุญููุฑ ๐๐ ูุน ูุงูู ุงูุงุญุชุฑุงู ููุญููุฑ ๐๐,negative
ุงูุฌู ูุงุฏุง ุจุฏู ุงุดู ูู ุชูุช ุญุฑูู ุดู ููุง ?,ุฎูููู 4 . ุงูุฌูุงุจ ุณุญูุจ ๐๐,positive
